"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,33.4745876014607,25.6102015262059,43.7539710080474,3.51078657190346,0.136633022234976,"index",3.24298584832291,3.77858729548401,0.137273195560769,"C. falciformis",TRUE,1
2014,36.2217451436342,28.5299210042508,45.9873275167814,3.58965963306249,0.121791134219747,"index",3.35094900999178,3.82837025613319,0.122244167402789,"C. falciformis",TRUE,1
2015,44.139578477334,39.3913256897381,49.4601883547241,3.78735685110773,0.0580680155856477,"index",3.67354354055986,3.9011701616556,0.0581169997938449,"C. falciformis",TRUE,1
2016,70.0893936778911,64.5286792922549,76.1292987864394,4.24977147985263,0.0421751192042752,"index",4.16710824621225,4.33243471349301,0.0421938808061105,"C. falciformis",TRUE,1
2017,70.7689893981118,65.6209669632042,76.3208787099762,4.25942090189688,0.0385341971934711,"index",4.18389387539768,4.33494792839608,0.0385485063262516,"C. falciformis",TRUE,1
2018,57.5605003004201,52.7803372572495,62.7735889349511,4.05283657378855,0.044234411218441,"index",3.96613712780041,4.1395360197767,0.0442560582232826,"C. falciformis",TRUE,1
2019,69.6579056794425,63.1718466963848,76.8099094358722,4.2435961995913,0.0498669680272922,"index",4.14585694225781,4.3413354569248,0.0498979853220707,"C. falciformis",TRUE,1
2020,72.3344162882851,65.9773311033229,79.3040229465028,4.28130003648772,0.0469339346626008,"index",4.18930952454902,4.37329054842642,0.0469597929778901,"C. falciformis",TRUE,1
2021,93.9655880587386,86.0263095264563,102.637574340082,4.54292863076322,0.0450393258576214,"index",4.45465155208228,4.63120570944416,0.0450621765418245,"C. falciformis",TRUE,1
2022,90.2347344535012,82.3901936605663,98.8261702046581,4.50241443557634,0.0464029009890692,"index",4.41146474963776,4.59336412151492,0.046427891218592,"C. falciformis",TRUE,1
2023,92.3079987058724,84.3941472317637,100.963951939506,4.52513079762266,0.0457318321803347,"index",4.43549640654921,4.61476518869612,0.0457557534956628,"C. falciformis",TRUE,1
