"Year","est","se","est_corr","se_corr","lwr","upr","model","type","species"
2013,42.095250918557,4.68233231606222,42.095250918557,NA,32.9178795790751,51.272622258039,"tV_mod_ln","single","Makaira nigricans"
2014,30.1926349383118,3.91131987955525,30.1926349383118,NA,22.5264479743835,37.8588219022401,"tV_mod_ln","single","Makaira nigricans"
2015,34.1872878718869,2.11467058181106,34.1872878718869,NA,30.0425335315372,38.3320422122366,"tV_mod_ln","single","Makaira nigricans"
2016,53.9649983466491,2.24957595082994,53.9649983466491,NA,49.5558294830225,58.3741672102758,"tV_mod_ln","single","Makaira nigricans"
2017,76.1552367799022,3.11554491248835,76.1552367799022,NA,70.048768751425,82.2617048083794,"tV_mod_ln","single","Makaira nigricans"
2018,65.0896311141286,2.84488791786022,65.0896311141286,NA,59.5136507951225,70.6656114331346,"tV_mod_ln","single","Makaira nigricans"
2019,60.2852496130524,3.36386050652803,60.2852496130524,NA,53.6920830202575,66.8784162058474,"tV_mod_ln","single","Makaira nigricans"
2020,48.6695078139073,2.80698326213532,48.6695078139073,NA,43.167820620122,54.1711950076925,"tV_mod_ln","single","Makaira nigricans"
2021,62.7166895706685,3.19902755461134,62.7166895706685,NA,56.4465955636303,68.9867835777067,"tV_mod_ln","single","Makaira nigricans"
2022,48.1776344155563,2.38565563122151,48.1776344155563,NA,43.5017493783621,52.8535194527504,"tV_mod_ln","single","Makaira nigricans"
2023,45.00208990857,2.31485728167106,45.00208990857,NA,40.4649696364948,49.5392101806453,"tV_mod_ln","single","Makaira nigricans"
