"Year","est","se","est_corr","se_corr","lwr","upr","model","type","species"
2013,13.3484060901154,2.28391655845814,13.3484060901154,NA,8.87192963553742,17.8248825446933,"tV_mod_ln","single","other Carcharhinidae"
2014,9.61102002282128,2.53415787353575,9.61102002282128,NA,4.64407059069121,14.5779694549513,"tV_mod_ln","single","other Carcharhinidae"
2015,3.34555251594651,0.67118642944905,3.34555251594651,NA,2.03002711422637,4.66107791766665,"tV_mod_ln","single","other Carcharhinidae"
2016,6.00432084812295,0.96855974003458,6.00432084812295,NA,4.10594375765518,7.90269793859073,"tV_mod_ln","single","other Carcharhinidae"
2017,2.65225885103936,0.579645098104774,2.65225885103936,NA,1.51615445875401,3.78836324332472,"tV_mod_ln","single","other Carcharhinidae"
2018,3.87355783795603,0.798408166313429,3.87355783795603,NA,2.30867783198171,5.43843784393035,"tV_mod_ln","single","other Carcharhinidae"
2019,1.34466758162799,0.343466554063863,1.34466758162799,NA,0.671473135662822,2.01786202759317,"tV_mod_ln","single","other Carcharhinidae"
2020,1.67623565345894,0.603166948830331,1.67623565345894,NA,0.494028433751486,2.85844287316639,"tV_mod_ln","single","other Carcharhinidae"
2021,5.08868137372063,1.03312152625377,5.08868137372063,NA,3.06376318226324,7.11359956517803,"tV_mod_ln","single","other Carcharhinidae"
2022,3.88088347431042,0.872666830217317,3.88088347431042,NA,2.17045648708447,5.59131046153636,"tV_mod_ln","single","other Carcharhinidae"
2023,1.87449313166213,0.519161007585718,1.87449313166213,NA,0.856937556794124,2.89204870653014,"tV_mod_ln","single","other Carcharhinidae"
