"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,273.373707087931,237.292711108939,314.940915705955,5.61083974954059,0.0722183181021622,"index",5.46929184606036,5.75238765302083,0.0723125838935549,"E. bipinnulata",TRUE,1
2014,159.992191181361,130.05543813213,196.81992238577,5.07512500892632,0.105697963757165,"index",4.86795699996228,5.28229301789037,0.105993868015079,"E. bipinnulata",TRUE,1
2015,224.633049165194,204.194985427659,247.116777483887,5.41446817825222,0.0486707055522196,"index",5.31907359536987,5.50986276113457,0.0486995430308517,"E. bipinnulata",TRUE,1
2016,401.658574588721,369.264301499166,436.894684608465,5.99560241080156,0.0429037265958648,"index",5.91151110667367,6.07969371492946,0.0429234777108603,"E. bipinnulata",TRUE,1
2017,264.330759681913,246.107755555835,283.903082843586,5.57720119653313,0.0364454277511666,"index",5.50576815814085,5.64863423492542,0.0364575334356533,"E. bipinnulata",TRUE,1
2018,191.367456050675,174.99168872482,209.275671902885,5.25419543347873,0.0456421415850996,"index",5.16473683597193,5.34365403098553,0.0456659223901391,"E. bipinnulata",TRUE,1
2019,133.801153314478,119.826412478163,149.405696607558,4.89635476734665,0.0562819701783243,"index",4.78604210579713,5.00666742889617,0.0563265701444706,"E. bipinnulata",TRUE,1
2020,255.839853830381,229.184630986489,285.595201241087,5.54455167775332,0.0561355979301923,"index",5.43452590581015,5.6545774496965,0.0561798506760288,"E. bipinnulata",TRUE,1
2021,299.522677307064,274.597499423301,326.710310216245,5.70219013190801,0.0443292558192734,"index",5.61530479050224,5.78907547331379,0.0443510424033945,"E. bipinnulata",TRUE,1
2022,196.436783459873,179.439398272449,215.044244840101,5.28034066687629,0.0461759148368861,"index",5.18983587379599,5.37084545995658,0.0462005400201594,"E. bipinnulata",TRUE,1
2023,301.535527878476,276.34566864449,329.021529517516,5.7088878463012,0.0445086451966382,"index",5.62165090171579,5.79612479088661,0.0445306974202943,"E. bipinnulata",TRUE,1
