"Year","est","se","est_corr","se_corr","lwr","upr","model","type","species"
2013,10.6868351504999,4.41756525601956,10.6868351504999,NA,2.02840724870159,19.3452630522983,"tV_mod_tw","single","Molidae"
2014,3.26086573274186,0.963048658090918,3.26086573274186,NA,1.37329036288366,5.14844110260006,"tV_mod_tw","single","Molidae"
2015,5.77785875287841,0.963207146109081,5.77785875287841,NA,3.88997274650461,7.66574475925221,"tV_mod_tw","single","Molidae"
2016,2.9649128495631,0.428163106465274,2.9649128495631,NA,2.12571316089116,3.80411253823504,"tV_mod_tw","single","Molidae"
2017,2.4370893753734,0.350299367925682,2.4370893753734,NA,1.75050261423906,3.12367613650773,"tV_mod_tw","single","Molidae"
2018,6.6800584764229,1.31863631278576,6.6800584764229,NA,4.0955313033628,9.26458564948299,"tV_mod_tw","single","Molidae"
2019,5.39687984034927,1.07564378790634,5.39687984034927,NA,3.28861801605284,7.5051416646457,"tV_mod_tw","single","Molidae"
2020,4.41142347979573,1.03779427331517,4.41142347979573,NA,2.37734670409799,6.44550025549346,"tV_mod_tw","single","Molidae"
2021,5.57890248488431,1.02334975365499,5.57890248488431,NA,3.57313696772052,7.5846680020481,"tV_mod_tw","single","Molidae"
2022,6.57631376543687,0.833007764867678,6.57631376543687,NA,4.94361854629623,8.20900898457752,"tV_mod_tw","single","Molidae"
2023,6.97797450010792,0.951516433001133,6.97797450010792,NA,5.1130022914257,8.84294670879014,"tV_mod_tw","single","Molidae"
