"Year","est","se","est_corr","se_corr","lwr","upr","model","type","species"
2013,10.0572355706055,2.17569823157403,10.0572355706055,NA,5.79286703672041,14.3216041044906,"tV_mod_tw","single","Seriola rivoliana"
2014,20.4944002764327,4.92688639915425,20.4944002764327,NA,10.8377029340904,30.151097618775,"tV_mod_tw","single","Seriola rivoliana"
2015,3.25032601787117,0.210563203440312,3.25032601787117,NA,2.83762213912816,3.66302989661418,"tV_mod_tw","single","Seriola rivoliana"
2016,6.69795363587199,0.420206556775366,6.69795363587199,NA,5.87434878459228,7.52155848715171,"tV_mod_tw","single","Seriola rivoliana"
2017,7.31781680058965,0.402212887376829,7.31781680058965,NA,6.52947954133106,8.10615405984823,"tV_mod_tw","single","Seriola rivoliana"
2018,4.73555801879626,0.325628661473583,4.73555801879626,NA,4.09732584230804,5.37379019528449,"tV_mod_tw","single","Seriola rivoliana"
2019,10.1871618711017,0.716296900947036,10.1871618711017,NA,8.78321994524554,11.5911037969579,"tV_mod_tw","single","Seriola rivoliana"
2020,14.9017023915385,1.16614848841053,14.9017023915385,NA,12.6160513542538,17.1873534288231,"tV_mod_tw","single","Seriola rivoliana"
2021,18.4561787365397,1.03077994169593,18.4561787365397,NA,16.4358500508157,20.4765074222638,"tV_mod_tw","single","Seriola rivoliana"
2022,11.1861824943409,0.779107540140943,11.1861824943409,NA,9.65913171566463,12.7132332730171,"tV_mod_tw","single","Seriola rivoliana"
2023,9.35277705873386,0.570712827889727,9.35277705873386,NA,8.23417991607,10.4713742013977,"tV_mod_tw","single","Seriola rivoliana"
