"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,37.4202392058993,20.4452042146905,68.4891325869264,3.62221171328674,0.308405346117247,"index",3.01773723489694,4.22668619167655,0.315886160946103,"T. albacares",TRUE,1
2014,61.6762485532856,21.6094156731961,176.032507918528,4.12189890628486,0.535096452818878,"index",3.07310985875986,5.17068795380986,0.575785906300498,"T. albacares",TRUE,1
2015,36.4679382770973,25.0394291676255,53.1126533787628,3.59643347119894,0.191830934146064,"index",3.22044484027265,3.97242210212522,0.193609340732177,"T. albacares",TRUE,1
2016,34.8937145610087,23.2383233483054,52.394972632737,3.55230671445026,0.207403775455624,"index",3.14579531455724,3.95881811434328,0.209654330735799,"T. albacares",TRUE,1
2017,25.9378728072378,14.6045059293121,46.0661421222167,3.25570417117872,0.293053377161345,"index",2.68131955194248,3.83008879041496,0.299459290278659,"T. albacares",TRUE,1
2018,11.8568185964321,4.35748114283797,32.2627092626126,2.47290311107848,0.510728231789041,"index",1.47187577677196,3.473930445385,0.545916004357839,"T. albacares",TRUE,1
2019,16.1742946045027,7.99573222089594,32.7184301232055,2.78342322920434,0.359453187822155,"index",2.07889498107292,3.48795147733576,0.371382806101507,"T. albacares",TRUE,1
2020,14.9627458040771,7.09884538881132,31.538052983982,2.70556349875765,0.380431148281439,"index",1.95991844812603,3.45120854938927,0.394620079096041,"T. albacares",TRUE,1
2021,10.5041466474475,4.75439452524306,23.2073918572086,2.3517700980081,0.404446587133698,"index",1.55905478722605,3.14448540879015,0.421563856505033,"T. albacares",TRUE,1
2022,48.2944447279704,20.5350016783804,113.579410808548,3.87731653805963,0.436327256859839,"index",3.02211511461435,4.73251796150492,0.457942118876383,"T. albacares",TRUE,1
2023,23.9751913611368,11.8010201602991,48.7084839272539,3.17701960243261,0.36165645186672,"index",2.46817295677384,3.88586624809138,0.373810855148626,"T. albacares",TRUE,1
