"Year","est","se","est_corr","se_corr","lwr","upr","model","type","species"
2013,10.7302352516736,2.02687951358243,10.7302352516736,NA,6.757551405052,14.7029190982951,"tV_mod_ln","single","sea turtles"
2014,5.36398828891944,1.01989892631876,5.36398828891944,NA,3.36498639333467,7.36299018450421,"tV_mod_ln","single","sea turtles"
2015,10.5643788626609,0.984281777482606,10.5643788626609,NA,8.63518657879499,12.4935711465268,"tV_mod_ln","single","sea turtles"
2016,17.6764663656585,1.06707679149858,17.6764663656585,NA,15.5849958543213,19.7679368769957,"tV_mod_ln","single","sea turtles"
2017,25.4905623908449,1.60508603693788,25.4905623908449,NA,22.3445937584467,28.6365310232432,"tV_mod_ln","single","sea turtles"
2018,14.1774179593378,1.12543258251119,14.1774179593378,NA,11.9715700976158,16.3832658210597,"tV_mod_ln","single","sea turtles"
2019,15.6117054944692,1.56770026869976,15.6117054944692,NA,12.5390129678176,18.6843980211207,"tV_mod_ln","single","sea turtles"
2020,20.8371748992836,2.02407510833675,20.8371748992836,NA,16.8699876869436,24.8043621116237,"tV_mod_ln","single","sea turtles"
2021,12.7973336687349,1.36167582698528,12.7973336687349,NA,10.1284490478438,15.4662182896261,"tV_mod_ln","single","sea turtles"
2022,12.8543364569505,0.975887364869721,12.8543364569505,NA,10.9415972218058,14.7670756920951,"tV_mod_ln","single","sea turtles"
2023,15.3335130769578,1.11174947110349,15.3335130769578,NA,13.1544841135949,17.5125420403206,"tV_mod_ln","single","sea turtles"
