"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,0.119958846798251,0.0591991724381179,0.243079832580575,-2.12060653836652,0.3603337528036,"index",-2.82686069386157,-1.41435238287146,0.37235286501757,"Dasyatidae",TRUE,3
2014,0.0461587689686835,0.017992012415713,0.118420991686485,-3.07566832592726,0.480702225021069,"index",-4.01784468696856,-2.13349196488597,0.509856122028105,"Dasyatidae",TRUE,3
2015,0.0795983848281246,0.0538792928631516,0.117594395370756,-2.53076147744163,0.199109563979036,"index",-2.92101622284054,-2.14050673204272,0.201099365941823,"Dasyatidae",TRUE,3
2016,0.133066349400071,0.100054522565141,0.17697004481865,-2.01690740748379,0.145478493834293,"index",-2.302045255399,-1.73176955956857,0.146251624910358,"Dasyatidae",TRUE,3
2017,0.185339782325692,0.145253100656823,0.236489512149504,-1.68556447728369,0.124345682411369,"index",-1.92928201480998,-1.44184693975741,0.124827887831482,"Dasyatidae",TRUE,3
2018,0.189627338077957,0.147591835476313,0.243634935702813,-1.66269451138045,0.127864682281494,"index",-1.91330928865218,-1.41207973410873,0.128389093758332,"Dasyatidae",TRUE,3
2019,0.161432376012796,0.118358645904387,0.220181735149192,-1.82366894838793,0.158353391214919,"index",-2.13404159516917,-1.51329630160669,0.159351306165999,"Dasyatidae",TRUE,3
2020,0.0864978373170965,0.0613162210282407,0.122021150929848,-2.44763586747135,0.175551688289884,"index",-2.79171717651952,-2.10355455842318,0.176912967980192,"Dasyatidae",TRUE,3
2021,0.122364265375189,0.0866178433216524,0.172862921386854,-2.10075290107859,0.176276984326819,"index",-2.44625579035915,-1.75525001179802,0.17765527978131,"Dasyatidae",TRUE,3
2022,0.0869407095429152,0.0599041400345428,0.126179709306685,-2.44252889216062,0.190044700442413,"index",-2.81501650502775,-2.07004127929349,0.191773642744945,"Dasyatidae",TRUE,3
2023,0.0795599866509166,0.0524637113610696,0.120650852020946,-2.53124399278275,0.212447560798879,"index",-2.94764121194855,-2.11484677361694,0.214867404595044,"Dasyatidae",TRUE,3
