"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,2.68354849158028,1.2207626045907,5.89912607052482,0.98713998274548,0.401876891497976,"index",0.199461275409447,1.77481869008151,0.418662604911693,"Lamnidae",TRUE,1
2014,6.15011842278759,3.49851698639989,10.8114257444934,1.81647133737086,0.287827828108405,"index",1.25232879427838,2.38061388046333,0.293893269815144,"Lamnidae",TRUE,1
2015,2.24083162767269,1.6332822231207,3.07437766265773,0.806847059320015,0.161357778929943,"index",0.490585812617327,1.1231083060227,0.162413789479369,"Lamnidae",TRUE,1
2016,2.53108462990077,1.95817348382365,3.27161482710429,0.928647918341298,0.13093902623546,"index",0.672007426919796,1.1852884097628,0.131502274414374,"Lamnidae",TRUE,1
2017,3.19464734112346,2.44994810422793,4.16570931299926,1.16147670337224,0.135415682676442,"index",0.896061965326417,1.42689144141807,0.136038853950433,"Lamnidae",TRUE,1
2018,3.16545944179143,2.34265855504425,4.27724879327848,1.1522982083442,0.15358026556976,"index",0.851280887827472,1.45331552886093,0.154490352031284,"Lamnidae",TRUE,1
2019,2.42219617606978,1.73164143247758,3.38813463649497,0.884674639402293,0.171230123854489,"index",0.549063596647495,1.22028568215709,0.172492930557785,"Lamnidae",TRUE,1
2020,1.74892296369333,1.23638321919985,2.47393484919132,0.559000149150653,0.176947021990884,"index",0.21218398604852,0.905816312252786,0.178341163108047,"Lamnidae",TRUE,1
2021,2.50900581886814,1.71450390871773,3.67168028437001,0.919886586579739,0.194270311528448,"index",0.539116775983981,1.3006563971755,0.196117792399319,"Lamnidae",TRUE,1
2022,1.12853880355689,0.735939885744416,1.73057590137997,0.120923701759081,0.21813183594091,"index",-0.306614696685102,0.548462100203265,0.220752501720098,"Lamnidae",TRUE,1
2023,1.81804294303463,1.19509504341326,2.76570483739766,0.597760616507464,0.214052351654862,"index",0.178218007263935,1.01730322575099,0.216527802351046,"Lamnidae",TRUE,1
