"Year","est","se","est_corr","se_corr","lwr","upr","model","type","species"
2013,81.3504877805416,6.61621899341285,81.3504877805416,NA,68.3826985534524,94.3182770076308,"tV_mod_tw","single","Acanthocybium solandri"
2014,102.863768440603,9.36964151103947,102.863768440603,NA,84.4992710789659,121.228265802241,"tV_mod_tw","single","Acanthocybium solandri"
2015,97.0582877223736,4.39399066799126,97.0582877223736,NA,88.4460660131108,105.670509431637,"tV_mod_tw","single","Acanthocybium solandri"
2016,107.411031282028,3.95482161344213,107.411031282028,NA,99.6595809196813,115.162481644374,"tV_mod_tw","single","Acanthocybium solandri"
2017,81.9088817796101,3.7110749133287,81.9088817796101,NA,74.6351749494859,89.1825886097344,"tV_mod_tw","single","Acanthocybium solandri"
2018,82.8447413044023,3.22651498926936,82.8447413044023,NA,76.5207719254343,89.1687106833702,"tV_mod_tw","single","Acanthocybium solandri"
2019,64.3872913761776,3.25781877624319,64.3872913761776,NA,58.001966574741,70.7726161776143,"tV_mod_tw","single","Acanthocybium solandri"
2020,78.0597835584772,3.43720089312904,78.0597835584772,NA,71.3228698079443,84.7966973090101,"tV_mod_tw","single","Acanthocybium solandri"
2021,101.252351989441,4.99825427850427,101.252351989441,NA,91.4557736035723,111.048930375309,"tV_mod_tw","single","Acanthocybium solandri"
2022,80.2633362174055,3.18928521009156,80.2633362174055,NA,74.012337205626,86.514335229185,"tV_mod_tw","single","Acanthocybium solandri"
2023,58.8906955500234,2.67569677724899,58.8906955500234,NA,53.6463298666153,64.1350612334314,"tV_mod_tw","single","Acanthocybium solandri"
