"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,5.94197451366908,4.93936246759312,7.14810086377351,1.78204148784729,0.0942901102145746,"index",1.59723287182672,1.96685010386785,0.0945000734095258,"L. surinamensis",TRUE,1
2014,5.47588033793458,4.2863863879989,6.99546488840385,1.70035305509368,0.124955873091454,"index",1.45543954383443,1.94526656635293,0.125445227787902,"L. surinamensis",TRUE,1
2015,4.05261272340544,3.5693315404888,4.60132932444223,1.39936179001023,0.064788667706721,"index",1.27237600130506,1.5263475787154,0.0648567159656206,"L. surinamensis",TRUE,1
2016,5.35720347041041,4.82433415776554,5.94893058499704,1.67844209833365,0.053454743190348,"index",1.57367080168057,1.78321339498674,0.0534929514553757,"L. surinamensis",TRUE,1
2017,4.46583631521084,4.00190662867498,4.98354805465794,1.49645650142762,0.0559630674691556,"index",1.38676888918808,1.60614411366717,0.0560069132640398,"L. surinamensis",TRUE,1
2018,2.69926192918242,2.3474066037831,3.1038572314619,0.992978376078681,0.071260100321969,"index",0.853308579447622,1.13264817270974,0.0713506608302599,"L. surinamensis",TRUE,1
2019,4.16976244173302,3.63531088598834,4.78278732295004,1.4278590657786,0.0699831393909442,"index",1.29069211257235,1.56502601898485,0.0700689149384806,"L. surinamensis",TRUE,1
2020,2.78311705939342,2.36840230074376,3.27044968832122,1.02357154396366,0.082325977481027,"index",0.862212628100847,1.18493045982647,0.082465667091948,"L. surinamensis",TRUE,1
2021,2.33165392549281,2.03414529001237,2.67267537621807,0.846577855028174,0.0696452232515607,"index",0.710073217455115,0.983082492601233,0.0697297614465157,"L. surinamensis",TRUE,1
2022,2.01000579724244,1.7200627424636,2.34882321743778,0.698137606267042,0.0794794389893029,"index",0.542357905848009,0.853917306686076,0.0796051218626508,"L. surinamensis",TRUE,1
2023,3.48188408496525,3.01351082437793,4.02305400168486,1.24757355100591,0.0737093978505696,"index",1.10310313121879,1.39204397079303,0.0738096284424704,"L. surinamensis",TRUE,1
