"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,231.403791130647,198.61633081876,269.603784990364,5.44416419807674,0.0779551161908129,"index",5.29137217034274,5.59695622581073,0.0780736995821027,"C. maculata",TRUE,1
2014,96.8364166052817,78.4000707026196,119.608203116561,4.57302312813534,0.10775621420912,"index",4.36182094828547,4.78422530798522,0.108069772377705,"C. maculata",TRUE,1
2015,115.154072417919,104.249562729526,127.199194387371,4.74627099184123,0.0507577314669198,"index",4.64678583816607,4.84575614551639,0.0507904414071339,"C. maculata",TRUE,1
2016,116.321181299567,107.2365383026,126.175438270359,4.75635516933515,0.0414896074817883,"index",4.67503553867084,4.83767479999945,0.0415074688098419,"C. maculata",TRUE,1
2017,129.810492675961,120.662327049618,139.652237950345,4.86607563825985,0.037286235870933,"index",4.79299461595282,4.93915666056688,0.0372991990473878,"C. maculata",TRUE,1
2018,88.1992529700071,81.5552178217765,95.3845557922128,4.47959849324907,0.0399589909544201,"index",4.4012788709784,4.55791811551973,0.0399749471013225,"C. maculata",TRUE,1
2019,87.4329785159926,79.2880714657964,96.4145752425793,4.47087254004924,0.0498911441088374,"index",4.37308589759592,4.56865918250256,0.049922206553729,"C. maculata",TRUE,1
2020,107.690070724285,97.151689142254,119.371587205451,4.67925738608015,0.052543732573424,"index",4.57627167023624,4.78224310192406,0.0525800197015469,"C. maculata",TRUE,1
2021,139.703227721727,128.015377979287,152.458182321084,4.9395203706612,0.0445773362081383,"index",4.85214879169325,5.02689194962915,0.0445994907185081,"C. maculata",TRUE,1
2022,97.6267688460938,88.8110973583862,107.317511874304,4.58115172677772,0.0482866598989247,"index",4.48650987337582,4.67579358017961,0.0483148198882431,"C. maculata",TRUE,1
2023,101.037109605178,90.7798740381299,112.453312207515,4.61548787119183,0.0546184840944869,"index",4.50843564236664,4.72254010001703,0.054659243597955,"C. maculata",TRUE,1
