"Year","est","se","est_corr","se_corr","lwr","upr","model","type","species"
2013,25.3934940010962,12.3356743704579,25.3934940010962,NA,1.21557223499865,49.5714157671937,"tV_mod_ln","single","Euthynnus alletteratus"
2014,314.90645090898,184.244742748937,314.90645090898,NA,-46.2132448789365,676.026146696897,"tV_mod_ln","single","Euthynnus alletteratus"
2015,554.330450914219,112.596471640428,554.330450914219,NA,333.64136649898,775.019535329458,"tV_mod_ln","single","Euthynnus alletteratus"
2016,305.66963108045,68.929122197695,305.66963108045,NA,170.568551572968,440.770710587933,"tV_mod_ln","single","Euthynnus alletteratus"
2017,108.723741847325,36.7664914419552,108.723741847325,NA,36.6614186210926,180.786065073557,"tV_mod_ln","single","Euthynnus alletteratus"
2018,169.134770835637,57.907001087761,169.134770835637,NA,55.6370487036258,282.632492967649,"tV_mod_ln","single","Euthynnus alletteratus"
2019,145.150527815749,53.3033830992998,145.150527815749,NA,40.6758969411214,249.625158690376,"tV_mod_ln","single","Euthynnus alletteratus"
2020,116.740066529247,62.2600196279105,116.740066529247,NA,-5.28957194145815,238.769704999951,"tV_mod_ln","single","Euthynnus alletteratus"
2021,62.3481118784568,33.7123349921562,62.3481118784568,NA,-3.72806470616936,128.424288463083,"tV_mod_ln","single","Euthynnus alletteratus"
2022,95.4538310098564,56.7063485747945,95.4538310098564,NA,-15.6906121967409,206.598274216454,"tV_mod_ln","single","Euthynnus alletteratus"
2023,34.6415776753463,18.8333937204132,34.6415776753463,NA,-2.27187401666363,71.5550293673562,"tV_mod_ln","single","Euthynnus alletteratus"
