"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,9.62120942335113,2.87964899490899,32.14547013599,2.26396997645863,0.615471292340682,"index",1.05764624347089,3.47029370944637,0.67862955583402,"Molidae",TRUE,1
2014,3.1245805501125,1.31282997708403,7.43660929789728,1.13930005021552,0.442413718853209,"index",0.272169161263232,2.00643093916781,0.464971358388537,"Molidae",TRUE,1
2015,4.84125236144351,3.2369446418633,7.24069362325911,1.57717343962228,0.205383144628764,"index",1.17462247614991,1.97972440309466,0.207568179375095,"Molidae",TRUE,1
2016,3.4715625551254,2.3665740848051,5.09248649832203,1.24460479667304,0.195494113247902,"index",0.861436334707148,1.62777325863893,0.197376916766957,"Molidae",TRUE,1
2017,2.75228333066813,1.8322259710691,4.13435004845697,1.01243086922955,0.207605480070201,"index",0.605524128291953,1.41933761016714,0.20986264739649,"Molidae",TRUE,1
2018,3.26033591173475,2.32390012746535,4.5741166462868,1.18183023047975,0.172749790045488,"index",0.843240641990594,1.52041981896891,0.174046659839406,"Molidae",TRUE,1
2019,5.7899879674107,4.08770728635397,8.20116469069936,1.75613021341533,0.177628756939447,"index",1.40797784981402,2.10428257701665,0.179039145335035,"Molidae",TRUE,1
2020,4.17420676838308,2.87083025950809,6.06932509768122,1.4289243446545,0.190984666373658,"index",1.05459439856213,1.80325429074687,0.192739521319689,"Molidae",TRUE,1
2021,5.25433996819883,3.6280424728327,7.6096376236345,1.65905439571714,0.188963246008165,"index",1.28868643354114,2.02942235789314,0.190662694573168,"Molidae",TRUE,1
2022,6.56809655800978,4.83566915253794,8.92118361172382,1.88222407332248,0.156229685228523,"index",1.57601389027458,2.18843425637039,0.157187852899712,"Molidae",TRUE,1
2023,7.49871354772757,5.56994001063041,10.0953878791432,2.01473147886017,0.151710540300089,"index",1.717378819872,2.31208413784835,0.152587686366765,"Molidae",TRUE,1
