"Year","est","se","est_corr","se_corr","lwr","upr","model","type","species"
2013,292.628096100734,20.8333779313447,292.628096100734,NA,251.794675355298,333.461516846169,"tV_mod_ln","single","Elagatis bipinnulata"
2014,172.260081987765,17.6652120107516,172.260081987765,NA,137.636266446692,206.883897528838,"tV_mod_ln","single","Elagatis bipinnulata"
2015,226.831922113808,11.2800303466185,226.831922113808,NA,204.723062634436,248.94078159318,"tV_mod_ln","single","Elagatis bipinnulata"
2016,415.593834519511,17.7571868141643,415.593834519511,NA,380.789748363749,450.397920675273,"tV_mod_ln","single","Elagatis bipinnulata"
2017,267.706653950508,9.97855144503903,267.706653950508,NA,248.148693118231,287.264614782784,"tV_mod_ln","single","Elagatis bipinnulata"
2018,193.461081085646,8.90477792451021,193.461081085646,NA,176.007716353606,210.914445817686,"tV_mod_ln","single","Elagatis bipinnulata"
2019,130.893372242366,7.73340934114996,130.893372242366,NA,115.735889933712,146.05085455102,"tV_mod_ln","single","Elagatis bipinnulata"
2020,258.916881909054,15.3321442865584,258.916881909054,NA,228.865879107399,288.967884710708,"tV_mod_ln","single","Elagatis bipinnulata"
2021,303.493028503262,13.8266658258242,303.493028503262,NA,276.392763484647,330.593293521878,"tV_mod_ln","single","Elagatis bipinnulata"
2022,203.270562803495,9.2178797049453,203.270562803495,NA,185.203518581802,221.337607025188,"tV_mod_ln","single","Elagatis bipinnulata"
2023,296.286088396468,13.1337677491922,296.286088396468,NA,270.543903608051,322.028273184884,"tV_mod_ln","single","Elagatis bipinnulata"
