"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,90.5852159763084,78.6503674697714,104.331125428349,4.50629102066434,0.0720823035880097,"index",4.36500970563184,4.64757233569684,0.0721760373835992,"Coryphaenidae",TRUE,1
2014,126.941622633635,109.207665256884,147.555352629831,4.84372731647848,0.0767749112524655,"index",4.69324849042365,4.99420614253331,0.0768881855648353,"Coryphaenidae",TRUE,1
2015,85.2330508364687,78.775223988105,92.2202767203686,4.44538927922935,0.0402001000124561,"index",4.36659708320494,4.52418147525376,0.0402163468050736,"Coryphaenidae",TRUE,1
2016,73.7249363577199,68.9184004030414,78.866691756676,4.30034109146217,0.0343975144837989,"index",4.23292196307393,4.36776021985042,0.0344076916824943,"Coryphaenidae",TRUE,1
2017,93.3328584831387,87.2710835225076,99.8156791577703,4.53617222680754,0.0342623897627876,"index",4.46901794287248,4.6033265107426,0.034272447474458,"Coryphaenidae",TRUE,1
2018,57.2256117099122,53.2406186233592,61.5088764978558,4.04700155533872,0.0368271779106736,"index",3.9748202866338,4.11918282404364,0.0368396680719428,"Coryphaenidae",TRUE,1
2019,50.6507730428585,45.9527209074937,55.8291382789652,3.9249544930236,0.0496649082413308,"index",3.8276112728706,4.02229771317661,0.0496955498893499,"Coryphaenidae",TRUE,1
2020,45.4781399633201,41.2611417344901,50.1261266067796,3.81723177014186,0.0496491731203194,"index",3.71991939082604,3.91454414945769,0.0496797856434098,"Coryphaenidae",TRUE,1
2021,55.909639953069,51.7215988734429,60.4367983157387,4.02373681525872,0.0397259074251899,"index",3.94587403670535,4.1015995938121,0.0397415859170672,"Coryphaenidae",TRUE,1
2022,54.2398410018407,50.0266139523268,58.8079048225914,3.99341571224585,0.0412561506329858,"index",3.9125536570052,4.0742777674865,0.0412737120733353,"Coryphaenidae",TRUE,1
2023,46.6454269330221,42.4923507815742,51.2044124117365,3.84257489318532,0.04757782071464,"index",3.74932236458462,3.93582742178601,0.047604758288403,"Coryphaenidae",TRUE,1
