"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,0.331368108067236,0.133475704023012,0.822657755190629,-1.10452541257569,0.463942401308531,"index",-2.01385251914041,-0.19519830601097,0.490063938778237,"Tetraodontidae",TRUE,2
2014,0.0530399248603683,0.0163620880233675,0.171936101625648,-2.93671034976526,0.600050809949995,"index",-4.11280993726725,-1.76061076226326,0.658343993517287,"Tetraodontidae",TRUE,2
2015,0.0906766626726558,0.0517714916084994,0.158818239498063,-2.40045525736528,0.285954427388185,"index",-2.96092593504613,-1.83998457968444,0.291900861024683,"Tetraodontidae",TRUE,2
2016,0.0837059396003672,0.0451960831880043,0.155028573941558,-2.48044534103711,0.314444303495143,"index",-3.09675617588759,-1.86413450618663,0.322379501149578,"Tetraodontidae",TRUE,2
2017,0.336344285191092,0.189433923582209,0.597187008754598,-1.0896199853161,0.292911003823715,"index",-1.66372555281059,-0.515514417821623,0.29930747292554,"Tetraodontidae",TRUE,2
2018,0.0682755115970241,0.0286799591169607,0.162536685105616,-2.6842041184681,0.442534953251545,"index",-3.55157262684113,-1.81683561009508,0.46511165589178,"Tetraodontidae",TRUE,2
2019,0.0649201821859728,0.0258490118836602,0.163048014137982,-2.73459673002464,0.469848518136538,"index",-3.65549982557225,-1.81369363447702,0.497012226621263,"Tetraodontidae",TRUE,2
2020,0.125269025911764,0.0530317409608054,0.295904463413334,-2.0772916470662,0.438565717713067,"index",-2.93688045378381,-1.21770284034858,0.460524071187205,"Tetraodontidae",TRUE,2
2021,0.0321764679665713,0.010825568202839,0.0956370207461512,-3.43651990209405,0.555788077280949,"index",-4.52586453356471,-2.34717527062339,0.601603439097968,"Tetraodontidae",TRUE,2
2022,0.0153745904310404,0.00231777097869406,0.101985068022305,-4.17503910427589,0.965380104353048,"index",-6.06718410880786,-2.28289409974391,1.24075722938147,"Tetraodontidae",TRUE,2
2023,0.0164311836083015,0.00247438047375436,0.10911167366273,-4.10857431006928,0.965931482819963,"index",-6.0018000163964,-2.21534860374215,1.24184708869271,"Tetraodontidae",TRUE,2
