"Year","est","se","est_corr","se_corr","lwr","upr","model","type","species"
2013,38.8706330251277,10.2902957416995,38.8706330251277,NA,18.7016533713967,59.0396126788587,"tV_mod_tw","single","Mobulidae"
2014,15.2029685640663,3.22193081215376,15.2029685640663,NA,8.88798417224493,21.5179529558877,"tV_mod_tw","single","Mobulidae"
2015,7.37049307017771,1.14975352247348,7.37049307017771,NA,5.11697616612968,9.62400997422574,"tV_mod_tw","single","Mobulidae"
2016,15.7002009544688,1.81788710648967,15.7002009544688,NA,12.1371422257491,19.2632596831886,"tV_mod_tw","single","Mobulidae"
2017,17.861381577914,2.23766440683568,17.861381577914,NA,13.475559340516,22.2472038153119,"tV_mod_tw","single","Mobulidae"
2018,29.3093138372425,3.49576722634563,29.3093138372425,NA,22.457610073605,36.1610176008799,"tV_mod_tw","single","Mobulidae"
2019,46.4139455638292,5.88422498535148,46.4139455638292,NA,34.8808645925403,57.9470265351181,"tV_mod_tw","single","Mobulidae"
2020,43.1464842263297,5.97494510673105,43.1464842263297,NA,31.4355918171369,54.8573766355226,"tV_mod_tw","single","Mobulidae"
2021,25.7670047218611,3.35487313455828,25.7670047218611,NA,19.1914533781269,32.3425560655954,"tV_mod_tw","single","Mobulidae"
2022,16.4870933700084,2.40262772339115,16.4870933700084,NA,11.7779430321617,21.196243707855,"tV_mod_tw","single","Mobulidae"
2023,11.1039980000294,1.53436273994825,11.1039980000294,NA,8.09664702973088,14.111348970328,"tV_mod_tw","single","Mobulidae"
