"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,0.0118988264665926,0.000370451916163254,0.382187444860431,-4.43131549998028,1.77017099802484,"index",-7.90085065610897,-0.961780343851585,4.68554178552449,"Bramidae",TRUE,2
2015,0.0239904238834884,0.00482634704290367,0.119249700237716,-3.73010053311246,0.818160375810211,"index",-5.33369486970047,-2.12650619652445,0.976236943317021,"Bramidae",TRUE,2
2016,0.043024465883015,0.0139001011715133,0.133172028151302,-3.14598635106932,0.576476311906145,"index",-4.27587992240536,-2.01609277973327,0.627858109469368,"Bramidae",TRUE,2
2017,0.0459479305282508,0.0183792934542563,0.114869068557151,-3.08024646866472,0.467500496113802,"index",-3.99654744104777,-2.16394549628167,0.49424647953469,"Bramidae",TRUE,2
2018,0.0245957208777503,0.00794831529834281,0.0761104036250714,-3.70518279923347,0.576343491312778,"index",-4.83481604220651,-2.57554955626042,0.627688094256663,"Bramidae",TRUE,2
2019,0.0411295127954117,0.0146171515608,0.11572958081139,-3.19102934228986,0.527831297511418,"index",-4.22557868541224,-2.15647999916748,0.56682139514797,"Bramidae",TRUE,2
2020,0.00821655925599747,0.00203974877169134,0.0330981182311671,-4.80160373953939,0.710893108900171,"index",-6.19495423298372,-3.40825324609505,0.810923597694859,"Bramidae",TRUE,2
2021,0.00262063764274612,9.2996501226665e-05,0.0738494627646135,-5.94433761572611,1.70340429586758,"index",-9.28301003562656,-2.60566519582565,4.14764945318872,"Bramidae",TRUE,2
2022,0.00554276015973464,0.000488964155997404,0.0628311703660027,-5.19526267851639,1.23877719816786,"index",-7.62326598692539,-2.76725937010738,1.90770157582471,"Bramidae",TRUE,2
2023,0.0124825842541582,0.00139541630078592,0.11166195319232,-4.38342086582994,1.11794993998833,"index",-6.57460274820708,-2.1922389834528,1.57787422600106,"Bramidae",TRUE,2
