"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,610.903458075881,504.77031216713,739.352188695084,6.41493894026481,0.09736681048831,"index",6.22409999170772,6.6057778888219,0.0975980334560192,"C. crysos",TRUE,1
2014,278.363861559521,211.423504463779,366.498699465098,5.62892911241787,0.1403423035045,"index",5.35385819754905,5.90400002728668,0.141036191653772,"C. crysos",TRUE,1
2015,142.504518655438,129.047036734445,157.365394441464,4.95937370906868,0.0506115143445987,"index",4.86017514095326,5.05857227718409,0.0506439423169187,"C. crysos",TRUE,1
2016,280.244855857889,254.195525959088,308.96365676967,5.63566370623658,0.0497763983834965,"index",5.53810196540492,5.73322544706823,0.0498072469238474,"C. crysos",TRUE,1
2017,258.556765935858,236.486903162479,282.686272758536,5.55511526727128,0.0455224888441718,"index",5.4658911891367,5.64433934540586,0.0455460830583941,"C. crysos",TRUE,1
2018,190.107493337109,172.136841462525,209.954235919838,5.24758966658763,0.0506641535114555,"index",5.14828792570518,5.34689140747009,0.0506966828065938,"C. crysos",TRUE,1
2019,157.167731340643,139.280662110453,177.351941041001,5.0573135875541,0.0616452849388891,"index",4.93648882907388,5.17813834603432,0.0617038965272459,"C. crysos",TRUE,1
2020,231.492497138879,198.317915401623,270.216516359951,5.44454746323382,0.0789178209747169,"index",5.28986853412338,5.59922639234427,0.0790408560458109,"C. crysos",TRUE,1
2021,132.030158716639,119.830510416668,145.471823078509,4.88303037161596,0.0494662357006654,"index",4.78607654964266,4.97998419358926,0.0494965109697986,"C. crysos",TRUE,1
2022,102.019383898474,91.210573999468,114.109080062197,4.62516283344963,0.0571398255258605,"index",4.51316877541894,4.73715689148032,0.057186497072143,"C. crysos",TRUE,1
2023,150.682650936243,134.416074384569,168.917753305405,5.01517597582174,0.0582847208978065,"index",4.90093792286204,5.12941402878144,0.058334255831232,"C. crysos",TRUE,1
