"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,0.0643624958844678,0.024676186915873,0.167875648316371,-2.74322417755289,0.4891377713408,"index",-3.70193420938086,-1.78451414572492,0.519907094596443,"Echeneidae",TRUE,1
2014,0.0834146463548533,0.0274654992481711,0.253336127759213,-2.48393136927045,0.566792693248856,"index",-3.59484504803821,-1.37301769050269,0.615512556052245,"Echeneidae",TRUE,1
2015,0.155760468656951,0.09109231811819,0.266337755997764,-1.85943590908251,0.273701913423347,"index",-2.39589165939227,-1.32298015877275,0.278908759323594,"Echeneidae",TRUE,1
2016,0.137626817594719,0.0829125682395112,0.228447162154407,-1.98320947716206,0.258555334656939,"index",-2.48997793308966,-1.47644102123446,0.262937286234993,"Echeneidae",TRUE,1
2017,0.127020413914025,0.0805593643215415,0.200276971979235,-2.06340746596024,0.232327460596219,"index",-2.51876928872883,-1.60804564319165,0.235498030756659,"Echeneidae",TRUE,1
2018,0.104007605913428,0.0616589294365563,0.175442262567558,-2.26329124873195,0.26676304995007,"index",-2.78614682663409,-1.74043567082981,0.2715800501549,"Echeneidae",TRUE,1
2019,0.146405554283967,0.0781046960923487,0.274434027626867,-1.92137473907646,0.320582602843982,"index",-2.54971664065066,-1.29303283750225,0.328998537300351,"Echeneidae",TRUE,1
2020,0.0809154237173975,0.0423935886382819,0.154440942738536,-2.51435082145285,0.329805712342177,"index",-3.16077001764351,-1.86793162526218,0.338980689903753,"Echeneidae",TRUE,1
2021,0.0931953663797685,0.0436564208173563,0.198948428479649,-2.37305727548179,0.386919168031283,"index",-3.13141884482311,-1.61469570614048,0.40186219993096,"Echeneidae",TRUE,1
2022,0.0484841340221133,0.0257963113083485,0.0911258677171211,-3.02651866812323,0.321947294274182,"index",-3.65753536490063,-2.39550197134584,0.330472736525091,"Echeneidae",TRUE,1
2023,0.0242365510062134,0.0105689009743565,0.0555791378973108,-3.71989341312675,0.423449641861597,"index",-4.54985471117547,-2.88993211507802,0.443160341807511,"Echeneidae",TRUE,1
