"Year","est","se","est_corr","se_corr","lwr","upr","model","type","species"
2013,116.001724336853,25.4812121110223,116.001724336853,NA,66.0585485992493,165.944900074457,"tV_mod_tw","single","Sphyrnidae"
2014,45.6450451610401,12.1326823375144,45.6450451610401,NA,21.8649877795119,69.4251025425683,"tV_mod_tw","single","Sphyrnidae"
2015,68.470138807362,7.44706821133851,68.470138807362,NA,53.8738851131385,83.0663925015855,"tV_mod_tw","single","Sphyrnidae"
2016,41.8553061144624,4.20329208356208,41.8553061144624,NA,33.6168536306808,50.0937585982441,"tV_mod_tw","single","Sphyrnidae"
2017,38.6846016453578,4.07331555419033,38.6846016453578,NA,30.7009031591447,46.6683001315708,"tV_mod_tw","single","Sphyrnidae"
2018,21.4046992471864,3.1777564953238,21.4046992471864,NA,15.1762965163518,27.633101978021,"tV_mod_tw","single","Sphyrnidae"
2019,58.7987999126991,7.49717575930966,58.7987999126991,NA,44.1043354244522,73.4932644009461,"tV_mod_tw","single","Sphyrnidae"
2020,69.2619056781048,11.5368529831863,69.2619056781048,NA,46.6496738310597,91.87413752515,"tV_mod_tw","single","Sphyrnidae"
2021,41.7581956373573,6.85991667138635,41.7581956373573,NA,28.31275896144,55.2036323132745,"tV_mod_tw","single","Sphyrnidae"
2022,22.4484100344341,3.10832985705547,22.4484100344341,NA,16.3560835146054,28.5407365542629,"tV_mod_tw","single","Sphyrnidae"
2023,58.5378104193653,7.13905240785107,58.5378104193653,NA,44.5452676999772,72.5303531387534,"tV_mod_tw","single","Sphyrnidae"
