"Year","est","se","est_corr","se_corr","lwr","upr","model","type","species"
2013,0.53956660401175,0.378147667373457,0.53956660401175,NA,-0.201602824040226,1.28073603206373,"tV_mod_ln","single","Other billfishes"
2014,12.2784318992729,2.18074668169503,12.2784318992729,NA,8.00416840315064,16.5526953953951,"tV_mod_ln","single","Other billfishes"
2015,15.6036873883865,1.54948604678972,15.6036873883865,NA,12.5666947366786,18.6406800400943,"tV_mod_ln","single","Other billfishes"
2016,8.77867525415139,0.884034607901735,8.77867525415139,NA,7.04596742266399,10.5113830856388,"tV_mod_ln","single","Other billfishes"
2017,5.2642814768702,0.772570320767725,5.2642814768702,NA,3.75004364816546,6.77851930557494,"tV_mod_ln","single","Other billfishes"
2018,0.999916490139342,0.245970686741139,0.999916490139342,NA,0.517813944126709,1.48201903615197,"tV_mod_ln","single","Other billfishes"
2019,1.03311257156559,0.368004589209876,1.03311257156559,NA,0.311823576714236,1.75440156641695,"tV_mod_ln","single","Other billfishes"
2020,0.372578261603166,0.156088980311273,0.372578261603166,NA,0.0666438601930705,0.678512663013262,"tV_mod_ln","single","Other billfishes"
2021,2.06062705388391,0.503455298933272,2.06062705388391,NA,1.0738546679747,3.04739943979313,"tV_mod_ln","single","Other billfishes"
2022,0.50483237139889,0.166739563493582,0.50483237139889,NA,0.178022826951468,0.831641915846311,"tV_mod_ln","single","Other billfishes"
2023,0.708098365400714,0.226700821156892,0.708098365400714,NA,0.263764755933205,1.15243197486822,"tV_mod_ln","single","Other billfishes"
