"Year","est","se","est_corr","se_corr","lwr","upr","model","type","species"
2013,646.472363378302,249.908929571386,646.472363378302,NA,156.650861418385,1136.29386533822,"tV_mod_ln","single","Katsuwonus pelamis"
2014,721.811184039947,181.863252086334,721.811184039947,NA,365.359209950733,1078.26315812916,"tV_mod_ln","single","Katsuwonus pelamis"
2015,333.284861302411,42.3205083492368,333.284861302411,NA,250.336664937907,416.233057666915,"tV_mod_ln","single","Katsuwonus pelamis"
2016,307.575766235056,38.1436008247226,307.575766235056,NA,232.8143086186,382.337223851512,"tV_mod_ln","single","Katsuwonus pelamis"
2017,574.51021739372,90.2145619237985,574.51021739372,NA,397.689676023075,751.330758764366,"tV_mod_ln","single","Katsuwonus pelamis"
2018,238.423895066751,46.4671874567496,238.423895066751,NA,147.348207651521,329.49958248198,"tV_mod_ln","single","Katsuwonus pelamis"
2019,345.673860560509,93.4366551045387,345.673860560509,NA,162.538016555613,528.809704565405,"tV_mod_ln","single","Katsuwonus pelamis"
2020,306.584727127384,82.0897345328784,306.584727127384,NA,145.688847442943,467.480606811826,"tV_mod_ln","single","Katsuwonus pelamis"
2021,307.149400189047,66.3228003142036,307.149400189047,NA,177.156711573208,437.142088804886,"tV_mod_ln","single","Katsuwonus pelamis"
2022,471.679963275941,129.151604875602,471.679963275941,NA,218.54281771976,724.817108832121,"tV_mod_ln","single","Katsuwonus pelamis"
2023,172.924150331936,36.1962913213163,172.924150331936,NA,101.979419342157,243.868881321716,"tV_mod_ln","single","Katsuwonus pelamis"
