"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,3.70262261291702,2.40006033613813,5.71211231953607,1.30904138286186,0.221201771658145,"index",0.875485910411899,1.74259685531183,0.223935421260862,"I. albicans",TRUE,2
2014,1.32993466361372,0.618365681934805,2.86032401401572,0.285129815924516,0.390724064393374,"index",-0.480689350286497,1.05094898213553,0.406121907221868,"I. albicans",TRUE,2
2015,1.67378253989921,1.2088761604823,2.31748137853404,0.515086059148207,0.166020869103483,"index",0.18968515570538,0.840486962591035,0.167171470897238,"I. albicans",TRUE,2
2016,1.02850147516199,0.710407408035525,1.48902625795464,0.0281028643947194,0.188788940355027,"index",-0.341923458701133,0.398129187490572,0.190483667058348,"I. albicans",TRUE,2
2017,1.60220757093557,1.1668697213347,2.19996204668587,0.471382410125108,0.161767104439082,"index",0.154318885424507,0.788445934825708,0.162831201310347,"I. albicans",TRUE,2
2018,1.56741697708183,1.17678756031757,2.08771409801557,0.449429026943176,0.146247946250643,"index",0.162783052291917,0.736075001594436,0.147033446666243,"I. albicans",TRUE,2
2019,1.17807591983374,0.821243432303351,1.68995308613861,0.163882531228886,0.184094320347506,"index",-0.196942336652227,0.524707399109998,0.18566516162688,"I. albicans",TRUE,2
2020,1.23888132817389,0.797005570281471,1.92574180473528,0.214208817732007,0.225056395100571,"index",-0.226901716665112,0.655319352129127,0.227936494416776,"I. albicans",TRUE,2
2021,0.793414234980477,0.510925823778954,1.23208911934349,-0.231409829317866,0.224555671641959,"index",-0.671538945736105,0.208719287100374,0.227416455269208,"I. albicans",TRUE,2
2022,0.714001580994895,0.486106479960463,1.04873783559658,-0.336870102366439,0.19615538100527,"index",-0.721334649136768,0.0475944444038893,0.198057458215406,"I. albicans",TRUE,2
2023,0.974522867752363,0.646013654547697,1.47008474679566,-0.0258072941709422,0.209762703510963,"index",-0.436942193052429,0.385327604710545,0.212091405521603,"I. albicans",TRUE,2
