"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,13.8210508391029,9.65751475552822,19.779565564497,2.62619285301053,0.182889334905156,"index",2.26772975659642,2.98465594942464,0.184429389594856,"Carcharhinidae",TRUE,1
2014,13.6711517899325,7.1127674188621,26.2767471867195,2.61528790394816,0.333371690460838,"index",1.96187939064492,3.2686964172514,0.342852223704408,"Carcharhinidae",TRUE,1
2015,5.35186724892139,3.39414306725007,8.43879662187709,1.67744551850511,0.232348248836707,"index",1.22204295078516,2.13284808622506,0.23551967657785,"Carcharhinidae",TRUE,1
2016,6.02897034389084,4.23797732109073,8.57684707905898,1.79657624058504,0.179845208818742,"index",1.44407963130031,2.14907284986978,0.181309297595134,"Carcharhinidae",TRUE,1
2017,2.21847462019213,1.37323279053138,3.58397328870378,0.796819851695719,0.244725002216364,"index",0.317158847351646,1.27648085603979,0.248435299068829,"Carcharhinidae",TRUE,1
2018,3.54392990253203,2.25753415974088,5.56334401402911,1.26523625335197,0.230087450099301,"index",0.814264851157343,1.7162076555466,0.233166525666167,"Carcharhinidae",TRUE,1
2019,0.957586209209801,0.539471272338353,1.69975936641475,-0.0433395262520572,0.292773858424783,"index",-0.617176288764632,0.530497236260518,0.299161239231785,"Carcharhinidae",TRUE,1
2020,1.25134114424762,0.560559844467679,2.79337643382915,0.224215891549944,0.409719347020103,"index",-0.578834028609458,1.02726581170935,0.427531018578453,"Carcharhinidae",TRUE,1
2021,4.87073253430266,3.14921467360441,7.53331794734757,1.58324434350417,0.222499614868545,"index",1.14714509836182,2.01934358864652,0.225281999533672,"Carcharhinidae",TRUE,1
2022,4.49733615798582,2.85477276099394,7.08498861775766,1.50348525660384,0.23188844978566,"index",1.04898389502395,1.95798661818373,0.235040945851083,"Carcharhinidae",TRUE,1
2023,1.86298198558653,1.08572217943416,3.19667585719649,0.622178422000254,0.275481109610775,"index",0.0822354471631352,1.16212139683737,0.280791246439681,"Carcharhinidae",TRUE,1
