"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,1.21820433642371,0.558350515115136,2.65786771052858,0.197377919111585,0.398041125137659,"index",-0.582782686158226,0.977538524381397,0.4143401964334,"S. barracuda",TRUE,2
2014,14.3534406396361,9.56594520358975,21.5369473492535,2.6639896792947,0.207034550379845,"index",2.2582019605502,3.06977739803919,0.20927303592702,"S. barracuda",TRUE,2
2015,9.61126754271679,7.66479298812027,12.0520494057513,2.26293611258998,0.115460595111254,"index",2.03663334617192,2.48923887900804,0.115846471580767,"S. barracuda",TRUE,2
2016,4.80450733926337,3.78614582647643,6.09677805107628,1.56955450631511,0.121535874564194,"index",1.33134419216929,1.80776482046093,0.121986059369755,"S. barracuda",TRUE,2
2017,1.3033996988269,1.04441931221694,1.62659839303046,0.264976003848827,0.113019910935559,"index",0.0434569784151309,0.486495029282523,0.113381788191413,"S. barracuda",TRUE,2
2018,0.968162836818632,0.777827156777005,1.20507399417712,-0.0323549859989744,0.111683662934149,"index",-0.251254965349907,0.186544993351958,0.112032833925229,"S. barracuda",TRUE,2
2019,0.351341000240387,0.265145686124683,0.465557257423635,-1.04599801647095,0.143613775990912,"index",-1.32748101741314,-0.764515015528763,0.14435747324397,"S. barracuda",TRUE,2
2020,1.58000393387459,1.20197950082662,2.07691764239102,0.457427336829817,0.139521724501064,"index",0.183964756807732,0.730889916851902,0.140203479545051,"S. barracuda",TRUE,2
2021,3.1290881850891,2.54694995436427,3.84428160957255,1.14074164744368,0.105024940314662,"index",0.934892764426944,1.34659053046042,0.105315219461148,"S. barracuda",TRUE,2
2022,2.72053150198511,2.1684522404981,3.41316793382236,1.00082726636039,0.115723354260529,"index",0.774009492009757,1.22764504071103,0.116111876124972,"S. barracuda",TRUE,2
2023,1.28272330610326,0.930827893117042,1.7676512405646,0.248985400725345,0.16360825221109,"index",-0.0716867736083913,0.569657575059082,0.164709234872952,"S. barracuda",TRUE,2
