"Year","est","se","est_corr","se_corr","lwr","upr","model","type","species"
2013,51.7647740506486,14.4107487456222,51.7647740506486,NA,23.519706509229,80.0098415920681,"tV_mod_ln","single","Thunnus obesus"
2014,29.3296306401742,10.8653934183427,29.3296306401742,NA,8.03345954022258,50.6258017401259,"tV_mod_ln","single","Thunnus obesus"
2015,21.713301648752,4.22234399123136,21.713301648752,NA,13.4375074259386,29.9890958715655,"tV_mod_ln","single","Thunnus obesus"
2016,9.57995694684983,2.70616873800446,9.57995694684983,NA,4.27586622036109,14.8840476733386,"tV_mod_ln","single","Thunnus obesus"
2017,16.0368727418371,5.11753412368167,16.0368727418371,NA,6.00650585942107,26.0672396242532,"tV_mod_ln","single","Thunnus obesus"
2018,11.9028058487776,5.00947076081441,11.9028058487776,NA,2.08424315758131,21.7213685399738,"tV_mod_ln","single","Thunnus obesus"
2019,12.1597115629565,4.0849744584732,12.1597115629565,NA,4.15316162434908,20.166261501564,"tV_mod_ln","single","Thunnus obesus"
2020,8.83687366578291,4.51089207172941,8.83687366578291,NA,-0.00447479480672897,17.6782221263726,"tV_mod_ln","single","Thunnus obesus"
2021,8.62424244196545,8.59435535330178,8.62424244196545,NA,-8.22069405050603,25.4691789344369,"tV_mod_ln","single","Thunnus obesus"
2022,36.2768651595705,16.4694964849569,36.2768651595705,NA,3.99665204905492,68.5570782700861,"tV_mod_ln","single","Thunnus obesus"
2023,7.07565843568112,2.38885530907269,7.07565843568112,NA,2.39350202989864,11.7578148414636,"tV_mod_ln","single","Thunnus obesus"
