"Year","est","se","est_corr","se_corr","lwr","upr","model","type","species"
2013,229.920502045779,18.2087685413284,229.920502045779,NA,194.231315704775,265.609688386782,"tV_mod_ln","single","Canthidermis maculata"
2014,97.8328262504003,9.95533294557479,97.8328262504003,NA,78.3203736770737,117.345278823727,"tV_mod_ln","single","Canthidermis maculata"
2015,111.177309235666,5.56904045339242,111.177309235666,NA,100.261989947017,122.092628524315,"tV_mod_ln","single","Canthidermis maculata"
2016,118.950012949547,4.95411767171818,118.950012949547,NA,109.23994231298,128.660083586115,"tV_mod_ln","single","Canthidermis maculata"
2017,131.919714115672,4.9922619064822,131.919714115672,NA,122.134880778967,141.704547452377,"tV_mod_ln","single","Canthidermis maculata"
2018,91.6438337640174,3.6741713290907,91.6438337640174,NA,84.4424579589996,98.8452095690352,"tV_mod_ln","single","Canthidermis maculata"
2019,90.2442717055138,4.49245977116898,90.2442717055138,NA,81.4390505540226,99.049492857005,"tV_mod_ln","single","Canthidermis maculata"
2020,104.232456553891,5.46300838284374,104.232456553891,NA,93.5249601235169,114.939952984264,"tV_mod_ln","single","Canthidermis maculata"
2021,141.226443584146,6.22179357288331,141.226443584146,NA,129.031728181295,153.421158986997,"tV_mod_ln","single","Canthidermis maculata"
2022,88.2140123006102,3.92897259885282,88.2140123006102,NA,80.5132260068587,95.9147985943618,"tV_mod_ln","single","Canthidermis maculata"
2023,106.35790790309,6.06485285936449,106.35790790309,NA,94.4707962987356,118.245019507444,"tV_mod_ln","single","Canthidermis maculata"
