"parameter","estimate","se","zvalue","pvalue","max_grad","convergence","AIC"
"alpha_j",-0.377192503040138,0.289190608140412,-1.30430412476258,0.192129909512265,0.0104678150967743,0,1222.31433561715
"alpha_j",-4.49273455859393,0.539454551051013,-8.32829114119214,8.20176110406635e-17,0.0104678150967743,0,1222.31433561715
"alpha_j",-0.531501215211056,0.351465136451797,-1.51224448768036,0.130471677359416,0.0104678150967743,0,1222.31433561715
"alpha_j",-0.373392981400994,0.274557986828816,-1.35997858125978,0.173836701944253,0.0104678150967743,0,1222.31433561715
"alpha_j",-0.595017272138252,0.403726587435303,-1.47381245292299,0.140532094470203,0.0104678150967743,0,1222.31433561715
"alpha_j",-0.971331931301694,0.472132912419053,-2.05732730286671,0.0396547527606708,0.0104678150967743,0,1222.31433561715
"alpha_j",-0.435387605720402,0.100889369063471,-4.31549537639089,1.59245385279919e-05,0.0104678150967743,0,1222.31433561715
"alpha_j",-1.29677296518329,0.081041340878432,-16.0013759783238,1.24981991345452e-57,0.0104678150967743,0,1222.31433561715
"alpha_j",-3.33022591368704,0.613453507432677,-5.4286524949937,5.67811184043296e-08,0.0104678150967743,0,1222.31433561715
"alpha_j",-3.89514851503848,0.425665758796186,-9.15072080510832,5.65549167750001e-20,0.0104678150967743,0,1222.31433561715
"alpha_j",-2.50096625225527,0.45361988266168,-5.51335236361443,3.52062375355077e-08,0.0104678150967743,0,1222.31433561715
"alpha_j",-1.85763689674491,0.455338711644711,-4.07968145303309,4.50974563204172e-05,0.0104678150967743,0,1222.31433561715
"alpha_j",-3.68416901551085,0.305997061959859,-12.0398836247459,2.19264744796358e-33,0.0104678150967743,0,1222.31433561715
"alpha_j",-5.59758362425249,1.6857982898525,-3.32043498794998,0.000898772894483888,0.0104678150967743,0,1222.31433561715
"alpha_j",-4.01508693627024,0.180056166493298,-22.2990804173302,3.77171065740789e-110,0.0104678150967743,0,1222.31433561715
"alpha_j",-3.99507896660782,0.11830542362696,-33.7691953938231,5.58888113134411e-250,0.0104678150967743,0,1222.31433561715
"alpha_j",-1.87388927949141,0.28786062694443,-6.50971026980064,7.52958897848854e-11,0.0104678150967743,0,1222.31433561715
"theta_z",0.323462447185196,1.10852164695576,0.291796238777559,0.770442421179397,0.0104678150967743,0,1222.31433561715
"theta_z",-0.254408248861783,0.874683810009962,-0.290857388636112,0.771160391929536,0.0104678150967743,0,1222.31433561715
"theta_z",0.381228436939927,1.30651235700844,0.291790915634994,0.7704464914144,0.0104678150967743,0,1222.31433561715
"theta_z",0.295921993426039,1.01416096236304,0.291789966689833,0.770447217007092,0.0104678150967743,0,1222.31433561715
"theta_z",0.0568407622165415,0.201860434422497,0.281584463934983,0.7782621543417,0.0104678150967743,0,1222.31433561715
"theta_z",0.452148873974182,1.54985084680347,0.291737024183151,0.770487698796299,0.0104678150967743,0,1222.31433561715
"theta_z",0.042366613192309,0.145726191275518,0.290727513163426,0.771259727588597,0.0104678150967743,0,1222.31433561715
"theta_z",0.040665024164717,0.139818314042015,0.290841900385791,0.771172237968916,0.0104678150967743,0,1222.31433561715
"theta_z",-0.54971704775319,1.8847054414842,-0.291672659108094,0.770536915543858,0.0104678150967743,0,1222.31433561715
"theta_z",-0.0781003868002965,0.27386125617855,-0.285182314176552,0.775504469256098,0.0104678150967743,0,1222.31433561715
"theta_z",-0.259744678060788,0.891781047906635,-0.291265079775481,0.770848592478385,0.0104678150967743,0,1222.31433561715
"theta_z",0.453226429955091,1.55344195815606,0.291756269087177,0.770472983362016,0.0104678150967743,0,1222.31433561715
"theta_z",-0.278203939351656,0.953874145350739,-0.29165686134554,0.770548995442484,0.0104678150967743,0,1222.31433561715
"theta_z",0.100331717055791,0.409957263923737,0.244737015013485,0.806660065569076,0.0104678150967743,0,1222.31433561715
"theta_z",-0.12827548526094,0.440471350546908,-0.291223220537879,0.770880604438085,0.0104678150967743,0,1222.31433561715
"theta_z",0.0228825433078326,0.0828761177500082,0.276105395970124,0.782467116328494,0.0104678150967743,0,1222.31433561715
"theta_z",0.30035120262825,1.02946554627298,0.291754496996646,0.770474338370867,0.0104678150967743,0,1222.31433561715
"theta_z",0.159368841748239,0.359633254932511,0.443142672604473,0.657662541288425,0.0104678150967743,0,1222.31433561715
"theta_z",0.0159344291820226,0.0362777274567231,0.439234491769951,0.66049163511657,0.0104678150967743,0,1222.31433561715
"theta_z",0.0239678148945396,0.0541893695459252,0.44229735638882,0.658274043697577,0.0104678150967743,0,1222.31433561715
"theta_z",0.126047171484518,0.284256006966869,0.443428347669744,0.657455935483771,0.0104678150967743,0,1222.31433561715
"theta_z",0.0565935429622653,0.127878582345013,0.4425568529496,0.658086299342714,0.0104678150967743,0,1222.31433561715
"theta_z",0.0245763376363347,0.0555454979205871,0.442454178221091,0.65816058137508,0.0104678150967743,0,1222.31433561715
"theta_z",0.0196917828365509,0.0445297456812466,0.442216377733411,0.658332635727863,0.0104678150967743,0,1222.31433561715
"theta_z",0.118973077753446,0.268490878706421,0.443117763726848,0.657680557116757,0.0104678150967743,0,1222.31433561715
"theta_z",0.043013968805149,0.0989899793892424,0.43452851561886,0.663904692213759,0.0104678150967743,0,1222.31433561715
"theta_z",0.107072075169162,0.241769240897152,0.442868889242656,0.657860571326618,0.0104678150967743,0,1222.31433561715
"theta_z",0.0253836869864739,0.0580940709139322,0.436941095487704,0.66215406750541,0.0104678150967743,0,1222.31433561715
"theta_z",0.0495263306037679,0.112055889935923,0.441978825317336,0.658504528660653,0.0104678150967743,0,1222.31433561715
"theta_z",-0.381375545336021,0.862383435431577,-0.442234312101742,0.658319659151552,0.0104678150967743,0,1222.31433561715
"theta_z",0.0308736197874662,0.0704947907379099,0.437956045606975,0.661418146536766,0.0104678150967743,0,1222.31433561715
"theta_z",0.0344496239509572,0.0783807599955027,0.439516329682614,0.660287452372563,0.0104678150967743,0,1222.31433561715
"theta_z",-0.0174921544677162,0.0398661151039959,-0.438772486912398,0.660826397847016,0.0104678150967743,0,1222.31433561715
"theta_z",-0.0364586758129626,0.0871248087029731,-0.418464916660626,0.675607232128522,0.0104678150967743,0,1222.31433561715
"theta_z",-0.00616022606959464,0.0152040179347064,-0.405170928898514,0.685351872386834,0.0104678150967743,0,1222.31433561715
