"Year","est","se","est_corr","se_corr","lwr","upr","model","type","species"
2013,74.29229473426,5.27497916090653,74.29229473426,NA,63.9533355788832,84.6312538896368,"tV_mod_ln_pl","single","Coryphaenidae"
2014,127.745743167886,9.53817010156042,127.745743167886,NA,109.050929768827,146.440556566944,"tV_mod_ln_pl","single","Coryphaenidae"
2015,81.3267694366357,3.17292600045085,81.3267694366357,NA,75.107834475752,87.5457043975194,"tV_mod_ln_pl","single","Coryphaenidae"
2016,66.9197873144742,2.32520114985692,66.9197873144742,NA,62.3623930607547,71.4771815681938,"tV_mod_ln_pl","single","Coryphaenidae"
2017,86.1923815009755,2.96967286661771,86.1923815009755,NA,80.3718226824047,92.0129403195462,"tV_mod_ln_pl","single","Coryphaenidae"
2018,55.3623040100262,2.0078814265699,55.3623040100262,NA,51.4268564139492,59.2977516061031,"tV_mod_ln_pl","single","Coryphaenidae"
2019,48.8284482820224,2.22408359971054,48.8284482820224,NA,44.4692444265898,53.1876521374551,"tV_mod_ln_pl","single","Coryphaenidae"
2020,41.7076333728297,2.07099914504375,41.7076333728297,NA,37.648475048544,45.7667916971155,"tV_mod_ln_pl","single","Coryphaenidae"
2021,56.0234796306373,2.27118850258759,56.0234796306373,NA,51.5719501655656,60.4750090957089,"tV_mod_ln_pl","single","Coryphaenidae"
2022,47.3990602783911,1.97414976583897,47.3990602783911,NA,43.5297267373467,51.2683938194355,"tV_mod_ln_pl","single","Coryphaenidae"
2023,42.3289536095029,2.01374443404593,42.3289536095029,NA,38.3820145187729,46.275892700233,"tV_mod_ln_pl","single","Coryphaenidae"
