"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,13.6059136966953,9.94966001659067,18.605750067162,2.61050452886992,0.159679540001095,"index",2.29753263046778,2.92347642727207,0.160702827081615,"Chelonioidea",TRUE,1
2014,5.32299563498528,3.6948231100354,7.6686438528314,1.67203623416122,0.186280746267985,"index",1.30692597147597,2.03714649684647,0.187908499409085,"Chelonioidea",TRUE,1
2015,11.3182647602596,9.67793223094895,13.2366206051406,2.42641777129524,0.0798838685636239,"index",2.26984538891054,2.58299015367995,0.0800114815353473,"Chelonioidea",TRUE,1
2016,17.7542722156979,15.8464580916044,19.8917751895679,2.876626175169,0.0580011494937401,"index",2.76294392216127,2.99030842817673,0.0580499645998651,"Chelonioidea",TRUE,1
2017,23.7386268313211,21.2814760164486,26.4794793087269,3.16710354552551,0.0557492498046581,"index",3.05783501590838,3.27637207514264,0.0557925947375994,"Chelonioidea",TRUE,1
2018,16.7346971255392,14.3179759274085,19.5593350137876,2.81748423623475,0.0795771921189049,"index",2.6615129396817,2.97345553278781,0.0797033397102893,"Chelonioidea",TRUE,1
2019,19.9206225352157,17.1346043939765,23.1596360829928,2.99175550343598,0.0768664307936985,"index",2.84109729908033,3.14241370779163,0.0769801110083075,"Chelonioidea",TRUE,1
2020,16.583290629427,14.3605478741634,19.1500721636683,2.80839559982325,0.0734252696831313,"index",2.66448207124431,2.95230912840219,0.0735243447950471,"Chelonioidea",TRUE,1
2021,12.1191920509716,10.075399125161,14.5775680093454,2.49479031595804,0.0942331568162517,"index",2.31009332859818,2.67948730331789,0.0944427393039567,"Chelonioidea",TRUE,1
2022,13.1347153160382,11.4072097721573,15.1238339505651,2.57525874920931,0.0719468105896177,"index",2.43424300045366,2.71627449796496,0.072040016425198,"Chelonioidea",TRUE,1
2023,15.5834636019431,13.6235185533165,17.8253757928026,2.74621032651462,0.0685791794996765,"index",2.61179513469526,2.88062551833399,0.0686598923124336,"Chelonioidea",TRUE,1
