"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,513.336566375764,245.203478582013,1074.67655802575,6.24093170485434,0.376967801453432,"index",5.50207481400561,6.97978859570306,0.390765091231442,"K. pelamis",TRUE,1
2014,682.601003649118,404.455242718226,1152.0289044872,6.52591050680425,0.267030123495017,"index",6.00253146475402,7.04928954885448,0.271861750445496,"K. pelamis",TRUE,1
2015,273.214676070541,209.926026563451,355.583633160267,5.61025784539928,0.134442588372143,"index",5.34675037218988,5.87376531860868,0.135052388248218,"K. pelamis",TRUE,1
2016,313.282584547286,238.380053740302,411.720595916764,5.74710560926753,0.139410390664639,"index",5.47386124356484,6.02034997497022,0.140090510546962,"K. pelamis",TRUE,1
2017,601.400361917695,414.428872839082,872.724896885194,6.39926087234622,0.189982832810043,"index",6.02689452003854,6.77162722465391,0.191710078641034,"K. pelamis",TRUE,1
2018,225.595338848767,144.960682250598,351.083177314998,5.41874285827911,0.225657365650229,"index",4.97645442160466,5.86103129495355,0.228560763510827,"K. pelamis",TRUE,1
2019,348.232506869835,194.273453733799,624.202002436281,5.85287037986872,0.297762439805272,"index",5.26925599785039,6.43648476188705,0.304486077976345,"K. pelamis",TRUE,1
2020,267.582906846638,146.924979686702,487.327697367566,5.58942945045398,0.305876710460171,"index",4.98991109795205,6.18894780295592,0.313172641006909,"K. pelamis",TRUE,1
2021,290.940830987719,169.638984958608,498.980627339162,5.67311991655805,0.275233300064348,"index",5.13366264843193,6.21257718468417,0.280528967936928,"K. pelamis",TRUE,1
2022,614.596026650858,308.227970410836,1225.48344808406,6.42096518474034,0.352111323128834,"index",5.73082699140782,7.11110337807285,0.363312440527909,"K. pelamis",TRUE,1
2023,183.94842907211,104.245598073143,324.589480836934,5.2146554415421,0.289753184728035,"index",4.64673919947515,5.78257168360905,0.295942607239371,"K. pelamis",TRUE,1
