"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check"
2013,76.6851392145053,66.1861076372514,88.8496209594035,4.33970793750835,0.0751224778472881,"index",4.19246788092766,4.48694799408903,0.0752285888591889,"A. solandri",TRUE
2014,90.779412447537,76.3284724029009,107.966286562376,4.50843252473966,0.0884641215656007,"index",4.33504284647108,4.68182220300824,0.0886374819426193,"A. solandri",TRUE
2015,72.6921069250461,66.0466893482157,80.0061662643365,4.28623280815072,0.0489146242549387,"index",4.19036014461104,4.3821054716904,0.0489438976220459,"A. solandri",TRUE
2016,104.065447304081,95.5619347751138,113.325639001386,4.64502000221531,0.0434933671895182,"index",4.55977300252386,4.73026700190677,0.0435139441049384,"A. solandri",TRUE
2017,82.9053924491015,76.6948530052388,89.6188443919443,4.41770010766267,0.0397280295420169,"index",4.33983316976032,4.49556704556503,0.0397437105471646,"A. solandri",TRUE
2018,82.6972799342482,76.4573234793507,89.4465016208737,4.41518671072994,0.0400282807208598,"index",4.33673128051706,4.49364214094283,0.0400443200352244,"A. solandri",TRUE
2019,63.1398345838973,57.089930492637,69.8308559299452,4.14535186329584,0.0513907967799171,"index",4.0446259016072,4.24607782498447,0.0514247464098678,"A. solandri",TRUE
2020,84.8999540739618,77.6458295060607,92.8318011104279,4.44147355237442,0.0455700787356171,"index",4.35215619805261,4.53079090669623,0.0455937470458384,"A. solandri",TRUE
2021,93.8096359374472,86.0926170382603,102.218379432065,4.54126757928018,0.0437987232851193,"index",4.45542208164134,4.62711307691901,0.0438197367633295,"A. solandri",TRUE
2022,79.1994902721312,72.691530994599,86.2900969829822,4.37196986284173,0.0437482414336875,"index",4.2862233096317,4.45771641605176,0.0437691823167253,"A. solandri",TRUE
2023,62.5788739832854,56.6139687789755,69.1722476533076,4.13642774484276,0.0511090982580937,"index",4.0362539122569,4.23660157742863,0.0511424924573266,"A. solandri",TRUE
