"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,85.7782652907956,54.7160009879964,134.47457166894,4.45176565611432,0.229396800337546,"index",4.00214792745273,4.90138338477591,0.232448029107915,"Sphyraenidae",TRUE,1
2014,45.6684532189942,26.5204544158375,78.6414737362108,3.8214077579786,0.277296655581036,"index",3.27790631303977,4.36490920291743,0.282713614905918,"Sphyraenidae",TRUE,1
2015,54.230462595818,43.3656909820841,67.8172769014894,3.99324279107324,0.114070561873091,"index",3.76966448980198,4.21682109234449,0.114442643959134,"Sphyraenidae",TRUE,1
2016,37.8633650156007,30.9588107436169,46.307799811083,3.63398402232813,0.102719431890735,"index",3.43265393582228,3.83531410883397,0.102990983859444,"Sphyraenidae",TRUE,1
2017,36.9578628190912,29.3824594019139,46.4863613175212,3.60977842094282,0.117033040116019,"index",3.38039366231542,3.83916317957021,0.117434928542584,"Sphyraenidae",TRUE,1
2018,28.6871102427593,21.3932457223958,38.4677624311446,3.35644790141942,0.149682673749678,"index",3.06306986087005,3.64982594196879,0.150525006793624,"Sphyraenidae",TRUE,1
2019,64.30593695605,50.4855591784129,81.9096310923634,4.16365195911264,0.123453605523613,"index",3.92168289228636,4.40562102593892,0.123925485189494,"Sphyraenidae",TRUE,1
2020,48.7065460588109,37.0015321173417,64.1143080631306,3.88581343704753,0.140234269023223,"index",3.61095426976202,4.16067260433305,0.140926551575974,"Sphyraenidae",TRUE,1
2021,26.2100471336435,19.8197015506435,34.6607928980399,3.26614281564135,0.142587489896247,"index",2.9866713354447,3.54561429583799,0.143315312467624,"Sphyraenidae",TRUE,1
2022,19.1135038175861,14.1582426151795,25.8030631423987,2.95039509139781,0.153114099187043,"index",2.65029145699121,3.25049872580441,0.15401589662774,"Sphyraenidae",TRUE,1
2023,40.3965463433112,31.1963034155014,52.3100745217272,3.69874429476122,0.131861957299263,"index",3.44029485845466,3.95719373106777,0.132437228998728,"Sphyraenidae",TRUE,1
