"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,83.7043465162739,53.3523659351943,131.323466221291,4.42729090585172,0.229786151793314,"index",3.97691004833682,4.87767176336661,0.232853058132335,"Mobulidae",TRUE,3
2014,21.9324752924935,13.8670691445788,34.688907038723,3.08796842849491,0.233908137641194,"index",2.62950847871817,3.54642837827165,0.237144362848156,"Mobulidae",TRUE,3
2015,6.88304584656565,5.22283562766268,9.07099581595038,1.92906126423462,0.140829519480814,"index",1.65303540605222,2.20508712241701,0.14153067955493,"Mobulidae",TRUE,3
2016,15.4272492700614,12.330420191438,19.3018580344791,2.73613537893786,0.114321480049196,"index",2.51206527804143,2.96020547983428,0.114696027396429,"Mobulidae",TRUE,3
2017,20.6721160227,16.2321821224992,26.3264900326398,3.02878574013765,0.12336446976455,"index",2.78699137939913,3.27058010087617,0.123835325889877,"Mobulidae",TRUE,3
2018,35.9231251859089,29.1005818057499,44.3451932245389,3.58138124371142,0.107462727922789,"index",3.37075429698275,3.79200819044008,0.107773726932343,"Mobulidae",TRUE,3
2019,40.5935022039783,32.3276606513964,50.9728321808901,3.70360800956225,0.116167838126738,"index",3.47591904683385,3.93129697229066,0.1165608624996,"Mobulidae",TRUE,3
2020,40.9888862413258,32.5384270147964,51.6339893916923,3.71330096267419,0.117797675835959,"index",3.48241751803572,3.94418440731267,0.118207508408403,"Mobulidae",TRUE,3
2021,25.5823306548432,19.776464447966,33.0926512904099,3.24190190438658,0.131333708161127,"index",2.98448783639077,3.49931597238239,0.131902077283366,"Mobulidae",TRUE,3
2022,16.4915622412434,12.5683156044706,21.6394649621993,2.80284887078895,0.138609617597107,"index",2.53117402029862,3.07452372127928,0.139278053787871,"Mobulidae",TRUE,3
2023,13.3739669201297,10.0450042390387,17.8061638327233,2.59331005018247,0.146040760018341,"index",2.30707016054652,2.87954993981842,0.146822916870634,"Mobulidae",TRUE,3
