"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,1.69670802029138,0.707414330349082,4.06949362292463,0.528689915049972,0.446349354678351,"index",-0.346154820119595,1.40353465021954,0.469531564033125,"P. glauca",TRUE,2
2014,8.00247431758589,2.6817656097433,23.8796392089433,2.07975078355787,0.557803819341987,"index",0.986455297647579,3.17304626946817,0.604141761229064,"P. glauca",TRUE,2
2015,1.7795596314151,1.04384416171059,3.03381730523128,0.576365935614634,0.27217629094009,"index",0.0429004053720575,1.10983146585721,0.277295657577823,"P. glauca",TRUE,2
2016,1.53860934588596,1.03533521007254,2.28652391632827,0.430878986303439,0.202122967912014,"index",0.0347179691958907,0.827040003410987,0.204205013762071,"P. glauca",TRUE,2
2017,1.12738629027105,0.742740356564548,1.71123035965082,0.119901936108033,0.212917526823842,"index",-0.297416416466697,0.537220288682763,0.215353567222019,"P. glauca",TRUE,2
2018,1.1198530284449,0.671452842344759,1.86769751534286,0.113197452093532,0.260978747032004,"index",-0.398320892089196,0.62471579627626,0.265486261309336,"P. glauca",TRUE,2
2019,0.455388505778129,0.268084171564439,0.773558132823181,-0.78660436550825,0.270336553860877,"index",-1.31646401107557,-0.256744719940931,0.275351759744584,"P. glauca",TRUE,2
2020,0.445186505428078,0.226547344501134,0.874832698002654,-0.80926197129783,0.344669271189526,"index",-1.4848137428293,-0.133710199766359,0.355163600485839,"P. glauca",TRUE,2
2021,0.317310970783125,0.123467832815377,0.815485700877952,-1.14787300556327,0.481591305634178,"index",-2.09179196460626,-0.20395404652028,0.510912602764084,"P. glauca",TRUE,2
2022,0.918801827782758,0.437586804085695,1.92920990956486,-0.0846848188540243,0.378473977340109,"index",-0.826493814440639,0.65712417673259,0.392440663703059,"P. glauca",TRUE,2
2023,0.399922794652003,0.155119346705005,1.0310657250667,-0.916483763873624,0.483211285104865,"index",-1.86357788267916,0.030610354931911,0.512839323080057,"P. glauca",TRUE,2
