"sp_code"
"Other bony fishes"
"Sharks"
"Carcharhinus falciformis"
"Billfishes"
"Sphyrna lewini"
"Turtles"
"Rays"
"Lepidochelys olivacea"
"Sphyrna zygaena"
"Carcharhinidae"
"Mobula mobular"
"Caretta caretta"
"Sphyrna mokarran"
"Pteroplatytrygon violacea"
"Isurus oxyrinchus"
"Prionace glauca"
"Mobula birostris"
"Chelonia mydas"
"Mobula spp"
"Carcharhinus longimanus"
"Whales shark"
"Sphyrna spp"
"Testudinata"
"Eretmochelys imbricata"
"Dermochelys coriacea"
"Dasyatidae"
"Alopias superciliosus"
"Lepidochelys kempii"
"Mobula tarapacana"
"Cetaceans"
"Lamna nasus"
"Rajiformes"
"Isurus spp"
"Selachimorpha (Pleurotremata)"
"Manta spp"
"Myliobatis aquila"
"Alopias vulpinus"
"Carcharhinus limbatus"
"Squaliformes"
"Carcharhinus brachyurus"
"Feresa attenuata"
"Globicephala macrorhynchus"
"Megachasma pelagios"
"Alopias spp"
"Isistius brasiliensis"
"Mobula japanica"
"Mobulidae"
"Mysticeti"
"Balaenoptera edeni"
"Galeocerdo cuvier"
"Lamnidae"
"Aetobatus narinari"
"Balaenoptera borealis"
"Balaenoptera physalus"
"Carcharhiniformes"
"Carcharhinus leucas"
"Carcharhinus obscurus"
"Carcharodon carcharias"
"Delphinidae"
"Lamniformes"
"Mammalia"
"Megaptera novaeangliae"
"Mobula thurstoni"
"Peponocephala electra"
"Pseudorca crassidens"
"Rhina ancylostoma"
"Rhinopteridae"
