"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,24.1418245321195,7.28263545618254,80.0297770287072,3.1839457940941,0.61146684002249,"index",1.98547078765002,4.38242080053818,0.673334787266788,"E. alletteratus",TRUE,1
2014,348.941344079382,72.7877703183903,1672.80933425106,5.85490383953687,0.799686066142675,"index",4.28751914989723,7.42228852917652,0.946323789210535,"E. alletteratus",TRUE,1
2015,670.012742547,398.75878387921,1125.78604741491,6.50729673093102,0.26477019610091,"index",5.98834714657324,7.02624631528881,0.269478998576706,"E. alletteratus",TRUE,1
2016,305.584191646468,184.701616534339,505.581380046363,5.72222532704884,0.256884152789095,"index",5.21873238758222,6.22571826651547,0.261180907825397,"E. alletteratus",TRUE,1
2017,148.606166150886,70.5888229214946,312.851124357536,5.00129962638162,0.379817086358307,"index",4.25685813711934,5.7457411156439,0.393936028650279,"E. alletteratus",TRUE,1
2018,403.920806581938,161.858521747623,1007.9915238828,6.00121883543403,0.466588269748282,"index",5.0867058267274,6.91573184414067,0.493173177488833,"E. alletteratus",TRUE,1
2019,138.387383269002,50.5444905127196,378.895259478819,4.93005687767698,0.513888488228058,"index",3.92283544074998,5.93727831460397,0.549758279278286,"E. alletteratus",TRUE,1
2020,124.510214212848,45.2904214578823,342.297398529311,4.82438775440977,0.515974884794634,"index",3.81307698021229,5.83569852860726,0.55229999903619,"E. alletteratus",TRUE,1
2021,74.0809781089245,18.167316697413,302.080456293055,4.30515879366497,0.717122666988642,"index",2.89959836636723,5.71071922096271,0.820005301717395,"E. alletteratus",TRUE,1
2022,124.658835360126,30.1256902729025,515.833001420745,4.82558068880639,0.724606367686926,"index",3.40535220814001,6.24580916947276,0.830993857806117,"E. alletteratus",TRUE,1
2023,26.0015981666675,7.00260312140945,96.5473975176202,3.25815800408115,0.669336814357237,"index",1.94625784794097,4.57005816022134,0.751795929468055,"E. alletteratus",TRUE,1
