"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","2013","Stratum_1"," [kg]",1483879.71413973,377262.255749549,0.302210175050496
"1","2014","Stratum_1"," [kg]",3928401.12201439,840385.895770702,0.252636927726734
"1","2015","Stratum_1"," [kg]",1867774.56761446,243320.605526545,0.14709206256834
"1","2016","Stratum_1"," [kg]",2168850.38466126,304271.149750082,0.159631826574782
"1","2017","Stratum_1"," [kg]",2931173.71991245,513192.263522315,0.202504870929421
"1","2018","Stratum_1"," [kg]",1512720.4244527,287500.344913933,0.222781166330232
"1","2019","Stratum_1"," [kg]",1773476.77216604,342883.956050277,0.227320488384021
"1","2020","Stratum_1"," [kg]",1872900.60948364,436396.805214394,0.277638147242955
"1","2021","Stratum_1"," [kg]",1536765.86443587,335844.570282361,0.260045558977335
"1","2022","Stratum_1"," [kg]",2825674.98136375,804959.22577098,0.34411695971228
"1","2023","Stratum_1"," [kg]",1232556.04112489,264255.346965334,0.256230461956932
