"Category","Time","Stratum","Units","Estimate","Std. Error for Estimate","Std. Error for ln(Estimate)"
"1","2013","Stratum_1"," [kg]",1553227.60323619,387149.02519061,0.30163059818596
"1","2014","Stratum_1"," [kg]",3953674.98500176,836358.559472342,0.252777043942265
"1","2015","Stratum_1"," [kg]",1891251.84188443,244072.938067998,0.146597424998064
"1","2016","Stratum_1"," [kg]",2179056.4428884,303335.018589019,0.159848167809342
"1","2017","Stratum_1"," [kg]",2858966.15184115,493038.177094852,0.201408043303818
"1","2018","Stratum_1"," [kg]",1577484.68844693,300623.669741364,0.225868614306029
"1","2019","Stratum_1"," [kg]",1738590.67071489,334726.212933252,0.227901454682442
"1","2020","Stratum_1"," [kg]",1942466.55500572,452740.83675058,0.280418746611559
"1","2021","Stratum_1"," [kg]",1588128.06428522,346471.852159619,0.261159956133405
"1","2022","Stratum_1"," [kg]",2804035.52909712,797216.661035226,0.346142545668731
"1","2023","Stratum_1"," [kg]",1226878.35614669,260673.785533097,0.254103341763758
