"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,4.32144582940549,1.99810993542298,9.34627956420866,1.463590028995,0.393572705229647,"index",0.69218752674489,2.23499253124511,0.409317220958199,"Carangidae",TRUE,1
2014,11.3239844387539,6.18140743120127,20.7448910294884,2.4269229930659,0.308871495917069,"index",1.82153486106845,3.03231112506336,0.316386737871934,"Carangidae",TRUE,1
2015,3.61454745209321,1.93008250440479,6.76911647746506,1.28496666163133,0.320109918437707,"index",0.657551221493425,1.91238210176924,0.328488147433561,"Carangidae",TRUE,1
2016,0.221659970633283,0.112261895262862,0.437665358010414,-1.50661073512005,0.347103343254833,"index",-2.18693328789953,-0.82628818234058,0.357825382635828,"Carangidae",TRUE,1
2017,0.227454389222537,0.142351284545839,0.363435422038204,-1.48080554762523,0.239112502839178,"index",-1.94946605319002,-1.01214504206044,0.242571366763115,"Carangidae",TRUE,1
2018,0.200775640726749,0.118442252666584,0.340341871263727,-1.60556720964512,0.26927155344318,"index",-2.13333945439376,-1.07779496489649,0.274227122483977,"Carangidae",TRUE,1
2019,0.284903239718156,0.113411692341976,0.715709767888351,-1.25560566612083,0.469970431638764,"index",-2.17674771213281,-0.334463620108852,0.497155952458603,"Carangidae",TRUE,1
2020,1.02687594517814,0.389485441355593,2.70735204662703,0.0265211302502515,0.494626396221936,"index",-0.942946606344744,0.995988866845247,0.526479778401518,"Carangidae",TRUE,1
2021,0.0905075599852073,0.0265952853754102,0.308010171684407,-2.40232189601703,0.624858127023148,"index",-3.6270438249824,-1.17759996705166,0.691116600189581,"Carangidae",TRUE,1
2022,0.196241967122432,0.0663882802832178,0.580085965411229,-1.62840685501757,0.552983571824948,"index",-2.71225465579447,-0.544559054240672,0.598078830971026,"Carangidae",TRUE,1
2023,0.184475908893083,0.0554206675658473,0.614055413921082,-1.69023639913247,0.613565506507577,"index",-2.89282479188732,-0.487648006377617,0.676107304295962,"Carangidae",TRUE,1
