"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,0.220180457885242,0.14065184029574,0.344676855508042,-1.51330780574697,0.228657188447606,"index",-1.96147589510428,-1.06513971638967,0.23167878502923,"Balistidae",TRUE,1
2014,0.180966787009791,0.0954764250365918,0.343005909449331,-1.70944176173745,0.326247912477918,"index",-2.34888767019417,-1.06999585328073,0.335124794517279,"Balistidae",TRUE,1
2015,0.345617879288082,0.274348337795984,0.435401648295824,-1.06242150933923,0.117826228786172,"index",-1.29336091776013,-0.831482100918337,0.11823636002409,"Balistidae",TRUE,1
2016,0.35423780988329,0.287590015379593,0.436330954624004,-1.03778681205977,0.106345096318701,"index",-1.24622320084442,-0.829350423275112,0.106646477539001,"Balistidae",TRUE,1
2017,0.347007885723241,0.28150020212952,0.427759809205076,-1.05840777386629,0.106743971390362,"index",-1.2676259577914,-0.849189589941179,0.107048761975941,"Balistidae",TRUE,1
2018,0.238792730600768,0.184283780302407,0.309424780054972,-1.43215933929736,0.132206044583678,"index",-1.69128318668136,-1.17303549191335,0.132785842467176,"Balistidae",TRUE,1
2019,0.140347897245102,0.101875693063242,0.193348694559496,-1.96363095850877,0.163457567785819,"index",-2.28400779136897,-1.64325412564856,0.164555499908096,"Balistidae",TRUE,1
2020,0.213076340338215,0.154351928673284,0.294142918732347,-1.54610477214083,0.164500604633881,"index",-1.86852595722324,-1.22368358705843,0.165619769109041,"Balistidae",TRUE,1
2021,0.294128348707042,0.222654514615204,0.388545840458894,-1.22373904668011,0.14204083656645,"index",-1.50213908635035,-0.94533900700987,0.142760296824381,"Balistidae",TRUE,1
2022,0.248487627893844,0.192440105176436,0.320858799987136,-1.39236222183238,0.130414689143987,"index",-1.6479750125546,-1.13674943111017,0.130971181994318,"Balistidae",TRUE,1
2023,0.510569488375351,0.387692959116768,0.672390860679402,-0.672228532373574,0.140468429479433,"index",-0.947546654153262,-0.396910410593886,0.14116419525055,"Balistidae",TRUE,1
