"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,1.56361169415327,0.909880334414129,2.68703634711165,0.446998333901579,0.276250240787288,"index",-0.0944521380415054,0.988448805844663,0.281605455634466,"Kyphosus spp.",TRUE,1
2014,0.422160479192336,0.199726189551614,0.892318982262697,-0.862369754788876,0.381863214731996,"index",-1.61082165566359,-0.113917853914164,0.396216292032563,"Kyphosus spp.",TRUE,1
2015,1.52213867897351,1.1627296401363,1.99264392860547,0.420116371565601,0.13742395004043,"index",0.150765429486359,0.689467313644844,0.138075334627752,"Kyphosus spp.",TRUE,1
2016,1.52733376903404,1.2420815951815,1.87809597298707,0.423523580632058,0.105478929360916,"index",0.216784879084663,0.630262282179452,0.105772995013796,"Kyphosus spp.",TRUE,1
2017,1.54661699597063,1.27259358549908,1.87964497030459,0.436069962380207,0.0994982318979581,"index",0.24105342786021,0.631086496900205,0.099744996140421,"Kyphosus spp.",TRUE,1
2018,0.68979575727754,0.54451854855927,0.873832834560095,-0.371359729154241,0.120662187976025,"index",-0.607857617587249,-0.134861840721232,0.12110271421205,"Kyphosus spp.",TRUE,1
2019,0.638393655538894,0.486306027861768,0.838045255626889,-0.448800170961563,0.138837752875962,"index",-0.720922166598447,-0.176678175324678,0.139509503879846,"Kyphosus spp.",TRUE,1
2020,0.771832389642462,0.603080007778727,0.987804652811121,-0.258987864391649,0.125878610896687,"index",-0.505709941749155,-0.012265787034143,0.126378910936563,"Kyphosus spp.",TRUE,1
2021,0.644469097940197,0.48791712277135,0.851251982797272,-0.439328405091122,0.141982870625331,"index",-0.717614831516771,-0.161041978665473,0.142701447952287,"Kyphosus spp.",TRUE,1
2022,0.790708995150308,0.602142197541771,1.03832735450871,-0.234825273783917,0.139000706844636,"index",-0.507266659199404,0.0376161116315706,0.139674832299397,"Kyphosus spp.",TRUE,1
2023,0.293190602925038,0.19928940982826,0.431336164413478,-1.22693235953428,0.196975471755489,"index",-1.61300428417504,-0.840860434893524,0.198901635413511,"Kyphosus spp.",TRUE,1
