"Year","est","se","est_corr","se_corr","lwr","upr","model","type","species"
2013,28.8378554374571,3.08584020029986,28.8378554374571,NA,22.7896086448693,34.8861022300448,"tV_mod_tw","single","Carcharhinus falciformis"
2014,31.3332304323782,3.73576752059133,31.3332304323782,NA,24.0111260920192,38.6553347727372,"tV_mod_tw","single","Carcharhinus falciformis"
2015,55.017865197214,3.24057931035091,55.017865197214,NA,48.6663297489263,61.3694006455018,"tV_mod_tw","single","Carcharhinus falciformis"
2016,73.1111058266576,3.03713466781918,73.1111058266576,NA,67.158321877732,79.0638897755832,"tV_mod_tw","single","Carcharhinus falciformis"
2017,73.9329607302466,2.97116128639679,73.9329607302466,NA,68.1094846089089,79.7564368515843,"tV_mod_tw","single","Carcharhinus falciformis"
2018,52.7591145859695,2.34305723881374,52.7591145859695,NA,48.1667223978946,57.3515067740444,"tV_mod_tw","single","Carcharhinus falciformis"
2019,63.7442534015368,2.8328623977828,63.7442534015368,NA,58.1918431018826,69.2966637011911,"tV_mod_tw","single","Carcharhinus falciformis"
2020,70.7772433935286,3.22530621380221,70.7772433935286,NA,64.4556432144763,77.0988435725809,"tV_mod_tw","single","Carcharhinus falciformis"
2021,87.6884368589886,3.83852386909813,87.6884368589886,NA,80.1649300755563,95.211943642421,"tV_mod_tw","single","Carcharhinus falciformis"
2022,94.8345468813654,4.67471758655715,94.8345468813654,NA,85.6721004117134,103.996993351017,"tV_mod_tw","single","Carcharhinus falciformis"
2023,89.5525245473184,3.65981307079442,89.5525245473184,NA,82.3792909285614,96.7257581660755,"tV_mod_tw","single","Carcharhinus falciformis"
