"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,0.200696904807049,0.0708091182842857,0.568842665677827,-1.60595944528656,0.531544487643709,"index",-2.64778664106823,-0.564132249504894,0.571396733234701,"Aluterus spp.",TRUE,1
2014,0.449719489380738,0.246858343440846,0.819286139207749,-0.799131247517176,0.306030810986156,"index",-1.39895163705004,-0.19931085798431,0.313337918923228,"Aluterus spp.",TRUE,1
2015,0.689043087367852,0.539958207745821,0.879290970002105,-0.372451473831105,0.124396194814886,"index",-0.61626801566828,-0.128634931993929,0.124878989391917,"Aluterus spp.",TRUE,1
2016,0.375240716416713,0.280615120188592,0.501774798030474,-0.980187548503544,0.148259703417424,"index",-1.2707765672017,-0.689598529805393,0.149078168553938,"Aluterus spp.",TRUE,1
2017,2.81465627870884,2.28717285200155,3.46379153649981,1.03484015065821,0.105881363062654,"index",0.827312679055407,1.24236762226101,0.106178812695462,"Aluterus spp.",TRUE,1
2018,0.287871933105655,0.204473942492854,0.405285137361125,-1.24523957446068,0.17453134875354,"index",-1.58732101801762,-0.903158130903738,0.175868930269136,"Aluterus spp.",TRUE,1
2019,0.217207427097626,0.145362080446653,0.32456240473034,-1.52690249676653,0.204914503033882,"index",-1.92853492271294,-1.12527007082012,0.207084527234498,"Aluterus spp.",TRUE,1
2020,1.62622494092368,1.25915946171029,2.1002959822818,0.486261341608982,0.130521243834222,"index",0.230439703693907,0.742082979524056,0.131079105075141,"Aluterus spp.",TRUE,1
2021,0.327070407732302,0.231547777012048,0.461999907727933,-1.11757981709559,0.176222232753495,"index",-1.46297539329244,-0.772184240898742,0.177599238760052,"Aluterus spp.",TRUE,1
2022,0.419713551362097,0.309254287010907,0.569626590789253,-0.868182820952986,0.15582356954294,"index",-1.17359701725715,-0.562768624648824,0.156774259256304,"Aluterus spp.",TRUE,1
2023,0.386524283945878,0.232468122263117,0.642673157185722,-0.950560582538036,0.259413740952988,"index",-1.45901151480589,-0.44210965027018,0.263839894458247,"Aluterus spp.",TRUE,1
