"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,43.0538193083329,35.137115868468,52.7542261571338,3.76245094490213,0.103671772833861,"index",3.55925427014776,3.9656476196565,0.103950959393032,"M. nigricans",TRUE,1
2014,30.6284051639086,23.8266071273142,39.3719171962646,3.42192785170944,0.12812732832027,"index",3.17079828820171,3.67305741521717,0.128654985412665,"M. nigricans",TRUE,1
2015,34.6476329304278,30.8185759039353,38.952431527778,3.54522940960626,0.0597520100299668,"index",3.42811546994752,3.66234334926499,0.0598053829118678,"M. nigricans",TRUE,1
2016,54.2766717934889,50.110619042489,58.7890781888012,3.99409451756522,0.0407464502552742,"index",3.91423147506488,4.07395756006556,0.0407633686665464,"M. nigricans",TRUE,1
2017,76.1399103850998,70.6726102814852,82.0301660057658,4.33257257397835,0.0380182923473073,"index",4.25805672097762,4.40708842697907,0.0380320343051293,"M. nigricans",TRUE,1
2018,65.1371581126593,60.4718464182166,70.1623915640099,4.17649517151934,0.0379176677919475,"index",4.10217654264712,4.25081380039156,0.0379313009024147,"M. nigricans",TRUE,1
2019,60.3940468994988,55.1234983316262,66.1685308678277,4.10089053881671,0.0465898594518387,"index",4.00957441429111,4.19220666334232,0.0466151530504324,"M. nigricans",TRUE,1
2020,47.28834932564,42.9281474727727,52.0914158562762,3.856263950689,0.049356122063003,"index",3.75952595144551,3.95300194993248,0.0493861955321257,"M. nigricans",TRUE,1
2021,60.5241828287298,55.0016022991947,66.6012725803652,4.10304300134892,0.0488175724568825,"index",4.00736055933343,4.19872544336441,0.0488466718675782,"M. nigricans",TRUE,1
2022,48.6312015081798,44.2620276251786,53.4316633697065,3.88426533124969,0.0480305693031338,"index",3.79012541541555,3.97840524708383,0.0480582834784999,"M. nigricans",TRUE,1
2023,45.3896358703762,41.1437892995513,50.0736339437701,3.81528379419289,0.0501084752359058,"index",3.71707118273051,3.91349640565526,0.050139945528113,"M. nigricans",TRUE,1
