"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,172.089895915118,75.2437711975506,393.586496327023,5.14801699094845,0.422091360889475,"index",4.32071792360508,5.97531605829182,0.44160824645868,"T. obesus",TRUE,3
2014,62.9011065872932,21.2844449114626,185.889236311502,4.1415637563544,0.552860789699019,"index",3.05795660854432,5.22517090416447,0.597924706897396,"T. obesus",TRUE,3
2015,54.3340789017225,31.7807737728303,92.8923930927844,3.9951516341621,0.273622438875459,"index",3.4588516539662,4.531451614358,0.278824702905543,"T. obesus",TRUE,3
2016,8.5164159640296,4.72783672852581,15.3409148913215,2.14199559083948,0.300274825893691,"index",1.55345693208785,2.73053424959112,0.307172273639181,"T. obesus",TRUE,3
2017,12.4744392395191,7.15536003368589,21.7475617729742,2.52368168988732,0.283586822694539,"index",1.96785151740602,3.07951186236862,0.289385131358172,"T. obesus",TRUE,3
2018,5.8895792934391,3.16611281287133,10.9557512015022,1.77318456785253,0.316679275387464,"index",1.1524931880931,2.39387594761196,0.324787285265071,"T. obesus",TRUE,3
2019,8.2659179157158,4.54308865867817,15.039415719708,2.11214078568889,0.305379939823215,"index",1.51359610363539,2.71068546774239,0.312639917156656,"T. obesus",TRUE,3
2020,3.22651993865553,1.48062348318436,7.03111292828621,1.17140413802925,0.397426112258116,"index",0.392448958003346,1.95035931805516,0.413648071815957,"T. obesus",TRUE,3
2021,1.92752192636019,0.780633059866816,4.7593946088232,0.656235201934193,0.461174430923264,"index",-0.247666682675406,1.56013708654379,0.486817262461958,"T. obesus",TRUE,3
2022,16.76127502763,9.2385014744799,30.409730552938,2.81907116779458,0.303929805893684,"index",2.22336874824296,3.4147735873462,0.311085520370252,"T. obesus",TRUE,3
2023,6.28954396797782,2.90258412334719,13.628670744436,1.83888856696761,0.394541509860355,"index",1.06558720764132,2.61218992629391,0.410405139504681,"T. obesus",TRUE,3
