"Year","est","se","est_corr","se_corr","lwr","upr","model","type","species"
2013,39.7553703580242,11.0818823074927,39.7553703580242,NA,18.0348810353386,61.4758596807099,"tV_mod_ln","single","Thunnus albacares"
2014,55.7041297936016,22.4742680160667,55.7041297936016,NA,11.6545644821109,99.7536951050922,"tV_mod_ln","single","Thunnus albacares"
2015,35.1291136639673,5.73543205259828,35.1291136639673,NA,23.8876668408747,46.37056048706,"tV_mod_ln","single","Thunnus albacares"
2016,33.8790999444297,5.78713080469747,33.8790999444297,NA,22.5363235672226,45.2218763216367,"tV_mod_ln","single","Thunnus albacares"
2017,33.0398302278806,8.37464572971691,33.0398302278806,NA,16.6255245976354,49.4541358581257,"tV_mod_ln","single","Thunnus albacares"
2018,10.9397488193593,4.13013657054613,10.9397488193593,NA,2.84468114108886,19.0348164976297,"tV_mod_ln","single","Thunnus albacares"
2019,15.8193571108862,4.42801161195979,15.8193571108862,NA,7.14045435144499,24.4982598703273,"tV_mod_ln","single","Thunnus albacares"
2020,17.2138517181674,5.05006870746018,17.2138517181674,NA,7.3157170515454,27.1119863847893,"tV_mod_ln","single","Thunnus albacares"
2021,9.24443465448116,2.77282389262216,9.24443465448116,NA,3.80969982494174,14.6791694840206,"tV_mod_ln","single","Thunnus albacares"
2022,37.4424307367399,12.0882934534241,37.4424307367399,NA,13.7493755680287,61.1354859054511,"tV_mod_ln","single","Thunnus albacares"
2023,24.8554259440673,7.03350365370953,24.8554259440673,NA,11.0697587827967,38.641093105338,"tV_mod_ln","single","Thunnus albacares"
