"parameter","estimate","se","zvalue","pvalue","max_grad","convergence","AIC"
"alpha_j",-0.292591254528768,0.36121746755915,-0.810014134991562,0.417932051875841,0.0204087130436115,0,6908.01057216318
"alpha_j",-0.327179710204351,0.382778990981789,-0.854748348035425,0.392690478520949,0.0204087130436115,0,6908.01057216318
"alpha_j",-0.337240431183548,0.319170133237713,-1.05661650657136,0.290686644022544,0.0204087130436115,0,6908.01057216318
"alpha_j",-0.966015718494916,0.490096155358665,-1.97107385547222,0.0487154286967834,0.0204087130436115,0,6908.01057216318
"alpha_j",-0.767400493514877,0.265197050760136,-2.89369919957734,0.00380732704495241,0.0204087130436115,0,6908.01057216318
"alpha_j",-0.366510203084971,0.0518280240382825,-7.07166074504886,1.5309032707202e-12,0.0204087130436115,0,6908.01057216318
"alpha_j",-1.32957926164458,0.0624676818427226,-21.2842740825907,1.58786839674838e-100,0.0204087130436115,0,6908.01057216318
"alpha_j",-3.28246346100668,0.59957802498338,-5.47462269167998,4.38444781182548e-08,0.0204087130436115,0,6908.01057216318
"alpha_j",-3.28923211850214,0.368206376672372,-8.93312100737702,4.14156259616809e-19,0.0204087130436115,0,6908.01057216318
"alpha_j",-2.22418196096897,0.348249116191308,-6.38675550793684,1.69442214544414e-10,0.0204087130436115,0,6908.01057216318
"alpha_j",-1.43784624593327,0.442458987207241,-3.24967124073764,0.00115538493443753,0.0204087130436115,0,6908.01057216318
"alpha_j",-3.70645100933146,0.351189758204819,-10.5539837729829,4.86879410813334e-26,0.0204087130436115,0,6908.01057216318
"alpha_j",-7.46645104394832,2.34277308127887,-3.18701418571557,0.00143749724305754,0.0204087130436115,0,6908.01057216318
"alpha_j",-4.18058169182718,0.199111997954667,-20.9961314977061,7.11485557800403e-98,0.0204087130436115,0,6908.01057216318
"alpha_j",-3.96776769980766,0.0533894636205727,-74.3174295214074,0,0.0204087130436115,0,6908.01057216318
"alpha_j",-1.73662586986321,0.352887167868788,-4.92119302708376,8.60182395260157e-07,0.0204087130436115,0,6908.01057216318
"alpha_j",-4.01703098128772,0.329018236970673,-12.2091438403938,2.77796981345962e-34,0.0204087130436115,0,6908.01057216318
"alpha_j",-5.23939949623367,0.590925816587429,-8.86642510643887,7.55317040699691e-19,0.0204087130436115,0,6908.01057216318
"theta_z",0.248904766724654,0.628707170290653,0.3958993606031,0.692179272772238,0.0204087130436115,0,6908.01057216318
"theta_z",0.258234146111781,0.652295703580811,0.395885094281921,0.692189797683166,0.0204087130436115,0,6908.01057216318
"theta_z",0.216102454768004,0.54588105830137,0.395878280591846,0.692194824471745,0.0204087130436115,0,6908.01057216318
"theta_z",0.309832448740895,0.782775006462915,0.39581290432473,0.6922430563938,0.0204087130436115,0,6908.01057216318
