"parameter","estimate","se","zvalue","pvalue","max_grad","convergence","AIC"
"alpha_j",-0.304386829013569,0.362190829452891,-0.840404572013492,0.400681586547134,0.0415334757466113,0,8897.24528241788
"alpha_j",-4.44379390403372,0.386549294891601,-11.4960600439845,1.38075470779419e-30,0.0415334757466113,0,8897.24528241788
"alpha_j",-0.340483449228704,0.385821724788363,-0.882489054797189,0.377512396064942,0.0415334757466113,0,8897.24528241788
"alpha_j",-0.352630225297311,0.319981001142235,-1.10203488344161,0.270446506466828,0.0415334757466113,0,8897.24528241788
"alpha_j",-0.987571210323175,0.485572179397257,-2.03382988611302,0.0419687501455263,0.0415334757466113,0,8897.24528241788
"alpha_j",-0.804847097130616,0.306034389626049,-2.62992370927358,0.00854040314523071,0.0415334757466113,0,8897.24528241788
"alpha_j",-0.363447351618565,0.0577492215544974,-6.29354546841091,3.10295560627965e-10,0.0415334757466113,0,8897.24528241788
"alpha_j",-1.33151962795724,0.0625785864118664,-21.2775600137998,1.83232956896527e-100,0.0415334757466113,0,8897.24528241788
"alpha_j",-3.3049764649,0.624953202836876,-5.28835831210654,1.23419034980087e-07,0.0415334757466113,0,8897.24528241788
"alpha_j",-3.26245428792056,0.371735245721395,-8.7762845344121,1.68964020879716e-18,0.0415334757466113,0,8897.24528241788
"alpha_j",-2.22381372334498,0.34985308054053,-6.35642172968477,2.06507587600009e-10,0.0415334757466113,0,8897.24528241788
"alpha_j",-1.43326745635929,0.453097374650729,-3.16326585971531,0.00156009788773866,0.0415334757466113,0,8897.24528241788
"alpha_j",-3.70262692023361,0.355295459809008,-10.4212615669899,1.98305104824489e-25,0.0415334757466113,0,8897.24528241788
"alpha_j",-7.60444721380092,2.43220362807051,-3.12656684088313,0.001768602955678,0.0415334757466113,0,8897.24528241788
"alpha_j",-4.19551578740526,0.220697084538625,-19.0102909432452,1.40172911004522e-80,0.0415334757466113,0,8897.24528241788
"alpha_j",-3.9668930818724,0.0536077359222604,-73.9985193111869,0,0.0415334757466113,0,8897.24528241788
"alpha_j",-1.74711607522011,0.356737308668003,-4.89748628127388,9.70704088927038e-07,0.0415334757466113,0,8897.24528241788
"theta_z",0.261434751778282,0.673416587583527,0.388221431723874,0.697852174328282,0.0415334757466113,0,8897.24528241788
"theta_z",-0.203875152614907,0.525855220023601,-0.387702061045923,0.698236530373242,0.0415334757466113,0,8897.24528241788
"theta_z",0.273240829308137,0.703850653188005,0.388208532691596,0.697861719214175,0.0415334757466113,0,8897.24528241788
"theta_z",0.226261634178957,0.582846755481423,0.388200898522749,0.697867368286088,0.0415334757466113,0,8897.24528241788
"theta_z",0.317944613773451,0.819163195260899,0.38813342153658,0.697917300100813,0.0415334757466113,0,8897.24528241788
"theta_z",-0.00620344869121441,0.029911341092987,-0.207394535468317,0.835701749894974,0.0415334757466113,0,8897.24528241788
"theta_z",0.0199760199437809,0.051714792156205,0.386272845947889,0.699294608676666,0.0415334757466113,0,8897.24528241788
"theta_z",0.0203836161099825,0.0529078116909987,0.385266664004749,0.700039857125998,0.0415334757466113,0,8897.24528241788
"theta_z",-0.438264600255863,1.12900153378567,-0.388187781097436,0.697877074853872,0.0415334757466113,0,8897.24528241788
"theta_z",-0.112372711591668,0.290959618218392,-0.38621411548362,0.699338100598187,0.0415334757466113,0,8897.24528241788
"theta_z",-0.250882552393863,0.646270423024513,-0.388200578977057,0.697867604741349,0.0415334757466113,0,8897.24528241788
"theta_z",0.282948883819266,0.729079301375498,0.388090682708243,0.697948926778675,0.0415334757466113,0,8897.24528241788
"theta_z",-0.253310231093776,0.652608834099886,-0.388150171830198,0.697904905048231,0.0415334757466113,0,8897.24528241788
"theta_z",0.993915454258448,2.56578340149547,0.387373093800179,0.698480019952357,0.0415334757466113,0,8897.24528241788
"theta_z",-0.0919448038782828,0.237854437128507,-0.386559128298318,0.699082620913947,0.0415334757466113,0,8897.24528241788
"theta_z",-0.00228629896275207,0.0174964040181419,-0.130672506212215,0.89603438268256,0.0415334757466113,0,8897.24528241788
"theta_z",0.252639790475067,0.650815686189839,0.388189461065591,0.69787583171655,0.0415334757466113,0,8897.24528241788
"theta_z",0.0817731403232473,0.179812883984521,0.454767970521438,0.649276175311071,0.0415334757466113,0,8897.24528241788
"theta_z",-0.0239723538269057,0.0527025359722045,-0.454861485973821,0.649208892343846,0.0415334757466113,0,8897.24528241788
"theta_z",0.0207245807800996,0.045616060141925,0.454326408629316,0.649593911124895,0.0415334757466113,0,8897.24528241788
"theta_z",0.0661745104255814,0.145362862327469,0.455236704657793,0.64893895690463,0.0415334757466113,0,8897.24528241788
"theta_z",0.098750348034575,0.216827323716058,0.455433136111073,0.648797660868929,0.0415334757466113,0,8897.24528241788
"theta_z",-0.016057977758736,0.0352948539994711,-0.454966544385666,0.649133307803828,0.0415334757466113,0,8897.24528241788
"theta_z",0.0174202309991423,0.0383282720648454,0.454500817821112,0.649468403439394,0.0415334757466113,0,8897.24528241788
"theta_z",0.045472441085267,0.099978802616339,0.45482082096706,0.649238149855451,0.0415334757466113,0,8897.24528241788
"theta_z",-0.108599562353009,0.238481324232463,-0.455379735509814,0.648836071456585,0.0415334757466113,0,8897.24528241788
"theta_z",-0.0111032324191381,0.0246630924832482,-0.45019627715704,0.652568920412249,0.0415334757466113,0,8897.24528241788
"theta_z",-0.0732079883625385,0.16076180326307,-0.455381731708627,0.648834635591348,0.0415334757466113,0,8897.24528241788
"theta_z",0.00979284508910955,0.0221856092938129,0.441405280306662,0.658919620219336,0.0415334757466113,0,8897.24528241788
"theta_z",0.645113271996829,1.41667539815255,0.455371267714612,0.648842162353768,0.0415334757466113,0,8897.24528241788
"theta_z",0.0548283003179194,0.120705210867236,0.454233085083835,0.649661072347877,0.0415334757466113,0,8897.24528241788
"theta_z",0.00525311760128115,0.0141368712390767,0.371589831472799,0.710198261149634,0.0415334757466113,0,8897.24528241788
"theta_z",-0.0214132486247745,0.0471654563257789,-0.454002787058181,0.649826820806486,0.0415334757466113,0,8897.24528241788
"theta_z",2.53637727906643,6.54005090724401,0.387822253226966,0.698147576240715,0.0415334757466113,0,8897.24528241788
"theta_z",5.64359116665672,12.4059221818004,0.454911056506215,0.649173228248874,0.0415334757466113,0,8897.24528241788
"log_sigma",0.198902690622798,0.00224957088696092,88.4180586509577,0,0.0415334757466113,0,8897.24528241788
"log_kappa",-1.92707765620961,0.120856125489197,-15.945221215799,3.07549164184382e-57,0.0415334757466113,0,8897.24528241788
