"parameter","estimate","se","zvalue","pvalue","max_grad","convergence","AIC"
"alpha_j",-0.390721924978046,0.373307436392417,-1.04664918747379,0.295261407114725,0.053838483329443,0,7538.83466481948
"alpha_j",-4.1829843109546,0.398746159527237,-10.4903438215281,9.56795845543977e-26,0.053838483329443,0,7538.83466481948
"alpha_j",-0.473924576838293,0.406869852095273,-1.16480632417886,0.24409739838673,0.053838483329443,0,7538.83466481948
"alpha_j",-0.372368170871133,0.314814962606922,-1.18281598748555,0.23688208300795,0.053838483329443,0,7538.83466481948
"alpha_j",-0.587255887367081,0.279741297307322,-2.09928206174695,0.0357920437647276,0.053838483329443,0,7538.83466481948
"alpha_j",-0.984454016633746,0.471420708761892,-2.08827062183851,0.0367734299642146,0.053838483329443,0,7538.83466481948
"alpha_j",-0.395394492180222,0.0611702798431262,-6.46383330588364,1.02083323650553e-10,0.053838483329443,0,7538.83466481948
"alpha_j",-1.3046160541348,0.0584115865296704,-22.3348847659208,1.69364947571568e-110,0.053838483329443,0,7538.83466481948
"alpha_j",-3.02257540136174,0.652349242299712,-4.63336998860659,3.59760728210566e-06,0.053838483329443,0,7538.83466481948
"alpha_j",-3.43732192531198,0.336009471732536,-10.2298364018979,1.45765412276334e-24,0.053838483329443,0,7538.83466481948
"alpha_j",-2.12772579183624,0.351298889045495,-6.05673931283251,1.38908425890978e-09,0.053838483329443,0,7538.83466481948
"alpha_j",-1.68600081239816,0.491496254006766,-3.43034315857665,0.000602818355969426,0.053838483329443,0,7538.83466481948
"alpha_j",-3.58023989231101,0.374109951686183,-9.57002046102812,1.06884518237629e-21,0.053838483329443,0,7538.83466481948
"alpha_j",-6.6845467807821,2.21084807875279,-3.02352153683625,0.00249851244205843,0.053838483329443,0,7538.83466481948
"alpha_j",-4.05180905269818,0.234616653353043,-17.2699124072884,7.92626190067893e-67,0.053838483329443,0,7538.83466481948
"alpha_j",-3.97081861694469,0.062112994989596,-63.928951061043,0,0.053838483329443,0,7538.83466481948
"alpha_j",-1.85799140765899,0.37316280512904,-4.97903698364712,6.39014322351675e-07,0.053838483329443,0,7538.83466481948
"theta_z",0.619889874787475,3.87694349804251,0.159891387403624,0.872966633091147,0.053838483329443,0,7538.83466481948
"theta_z",-0.547998041609024,3.42785641986027,-0.159866101285351,0.872986552281395,0.053838483329443,0,7538.83466481948
"theta_z",0.665202851187002,4.16035517943204,0.159890880104572,0.872967032716198,0.053838483329443,0,7538.83466481948
"theta_z",0.512230244937289,3.20364874707735,0.159889640025172,0.872968009589427,0.053838483329443,0,7538.83466481948
"theta_z",-0.10592632130366,0.664896645917796,-0.1593124614991,0.873422703290914,0.053838483329443,0,7538.83466481948
"theta_z",0.705471627681546,4.41240012180474,0.159883874582298,0.872972551322765,0.053838483329443,0,7538.83466481948
"theta_z",0.054845421796938,0.343262481424474,0.159776919310669,0.87305680620306,0.053838483329443,0,7538.83466481948
"theta_z",0.0391985497042491,0.245658090241978,0.159565474377977,0.873223377895014,0.053838483329443,0,7538.83466481948
"theta_z",-1.06516866658334,6.66191432702882,-0.159889277209964,0.872968295397343,0.053838483329443,0,7538.83466481948
"theta_z",-0.188929551974554,1.18369539344926,-0.159609941054191,0.873188347553422,0.053838483329443,0,7538.83466481948
"theta_z",-0.577149464060663,3.60968043811943,-0.15988935141343,0.872968236943513,0.053838483329443,0,7538.83466481948
"theta_z",0.738696260689648,4.62019367592949,0.159884262977577,0.872972245363868,0.053838483329443,0,7538.83466481948
"theta_z",-0.616384195954545,3.85511977423054,-0.159887171359695,0.872969954282591,0.053838483329443,0,7538.83466481948
"theta_z",1.77775531044543,11.1260458810826,0.159783208648107,0.873051851686771,0.053838483329443,0,7538.83466481948
"theta_z",-0.275984497225556,1.72684278309199,-0.159820280067067,0.873022648242907,0.053838483329443,0,7538.83466481948
"theta_z",-0.0315068136025121,0.201186679392319,-0.156604869157729,0.875556264866693,0.053838483329443,0,7538.83466481948
"theta_z",0.610824691052109,3.82029596030759,0.159889363912771,0.872968227097149,0.053838483329443,0,7538.83466481948
"theta_z",0.0468223719776309,0.0692073588991411,0.676551926304068,0.498690289477099,0.053838483329443,0,7538.83466481948
"theta_z",-0.0153560652658515,0.0226867480507443,-0.676873795728857,0.498486031365483,0.053838483329443,0,7538.83466481948
"theta_z",0.0136672291939561,0.0202124593929368,0.676178436689009,0.498927361482352,0.053838483329443,0,7538.83466481948
"theta_z",0.0591044715472458,0.0870329091443314,0.679104859625336,0.497071423555774,0.053838483329443,0,7538.83466481948
"theta_z",0.0444739987197786,0.0655357318743417,0.678622141659348,0.497377309829268,0.053838483329443,0,7538.83466481948
"theta_z",-0.0109782140071196,0.0162041745568609,-0.677492949029696,0.498093242244634,0.053838483329443,0,7538.83466481948
"theta_z",0.0112178660010606,0.016588628231643,0.676238314851278,0.498889349872618,0.053838483329443,0,7538.83466481948
"theta_z",0.0244450284641648,0.0361464816250123,0.676276842591772,0.49886489266396,0.053838483329443,0,7538.83466481948
"theta_z",-0.0681790762015968,0.100414619150265,-0.67897559915624,0.497153322847217,0.053838483329443,0,7538.83466481948
"theta_z",-0.0104272569364339,0.0155235286567041,-0.671706618194101,0.501770487267393,0.053838483329443,0,7538.83466481948
