"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,0.488617295492966,0.247437824241185,0.964876175204913,-0.716175722723254,0.347159553116362,"index",-1.39660844683132,-0.035742998615185,0.357886890493008,"Uraspis spp.",TRUE,2
2014,0.0680850121291342,0.0258128671594443,0.17958364903793,-2.68699817625868,0.494847872542045,"index",-3.65690000644109,-1.71709634607627,0.526745551200909,"Uraspis spp.",TRUE,2
2015,0.0567919282887401,0.0284084890763717,0.11353377893779,-2.86836107094588,0.353428023095458,"index",-3.56107999621297,-2.17564214567878,0.364757486211948,"Uraspis spp.",TRUE,2
2016,0.033833298986226,0.0185431050324574,0.0617314154392007,-3.38630978435436,0.306815572009172,"index",-3.98766830549234,-2.78495126321638,0.314179781680741,"Uraspis spp.",TRUE,2
2017,0.0874192798102324,0.0549769380553942,0.139006113342281,-2.43703942785324,0.236638053338121,"index",-2.90085001239596,-1.97322884331052,0.239989816380602,"Uraspis spp.",TRUE,2
2018,0.049674288152264,0.02832522940385,0.0871143837267125,-3.00226782074731,0.286604527836185,"index",-3.56401269530623,-2.44052294618838,0.292592078116605,"Uraspis spp.",TRUE,2
2019,0.0101937609942184,0.00339412966508203,0.0306154370813457,-4.58597941307012,0.561096277429706,"index",-5.68572811683235,-3.4862307093079,0.60829685288983,"Uraspis spp.",TRUE,2
2020,0.0147218065906467,0.00647949936239315,0.0334488171339767,-4.21842544286932,0.418725340922933,"index",-5.03912711107827,-3.39772377466037,0.437767607840564,"Uraspis spp.",TRUE,2
2021,0.00736622066129105,0.00210317888060297,0.0257996156823687,-4.91085050467553,0.639529517565063,"index",-6.16432835910306,-3.65737265024801,0.710850698558427,"Uraspis spp.",TRUE,2
2022,0.019206695558907,0.0080723620283898,0.0456987871697479,-3.95249633371313,0.44225956199252,"index",-4.81932507521847,-3.08566759220779,0.464792977761623,"Uraspis spp.",TRUE,2
2023,0.000819988975902036,3.89986142744319e-05,0.0172411746701907,-7.10621966181825,1.55399017844055,"index",-10.1520404115617,-4.06039891207477,3.19194124617141,"Uraspis spp.",TRUE,2
