"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,176.68591256872,81.3145473690468,383.915458061381,5.17437365101286,0.395950498151344,"index",4.39831067463622,5.95043662738949,0.411988466459987,"Auxis spp.",TRUE,1
2014,194.687356147483,91.5008009435033,414.2386323711,5.27139497009217,0.38523526469048,"index",4.51633385129883,6.02645608888551,0.399979995499925,"Auxis spp.",TRUE,1
2015,345.422220393953,256.508434384943,465.156284735768,5.8447674959941,0.151842560209783,"index",5.54715607798293,6.14237891400528,0.152722005529425,"Auxis spp.",TRUE,1
2016,329.162322880312,235.484353422482,460.106301031286,5.79655101170712,0.170873823661646,"index",5.46163831733029,6.13146370608395,0.172128731758441,"Auxis spp.",TRUE,1
2017,320.120482179262,203.763627505994,502.921568314093,5.76869743174306,0.230482193528519,"index",5.31695233242717,6.22044253105896,0.23357726169979,"Auxis spp.",TRUE,1
2018,244.782739233247,137.524679621595,435.693357667875,5.50037103848414,0.29417257351381,"index",4.92379279439707,6.0769492825712,0.300653055764191,"Auxis spp.",TRUE,1
2019,81.5252345425078,48.458395850162,137.156085144917,4.40091259861093,0.265416604809703,"index",3.88069605318391,4.92112914403795,0.27016032056434,"Auxis spp.",TRUE,1
2020,129.261402700103,61.5388830786307,271.511431344133,4.86183673154829,0.378663851576731,"index",4.1196555824579,5.60401788063868,0.392651993501137,"Auxis spp.",TRUE,1
2021,105.518166573354,59.7182344528682,186.443614400379,4.65888313310035,0.290436828995948,"index",4.0896269482683,5.22813931793241,0.296670684040511,"Auxis spp.",TRUE,1
2022,242.871739736345,118.45935795305,497.948688747218,5.49253348397949,0.366314666369279,"index",4.7745567378957,6.21051023006327,0.378953833237453,"Auxis spp.",TRUE,1
2023,55.7090780360973,32.3678906281184,95.8821015335463,4.02014311455271,0.277033770736915,"index",3.47715692390835,4.56312930519706,0.282435173244603,"Auxis spp.",TRUE,1
