"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,4.10831909200613,2.98087266581671,5.66219615996839,1.41301396480582,0.163675388328742,"index",1.09221020368149,1.73381772593016,0.164777731959355,"S. rivoliana",TRUE,1
2014,1.69067963115233,1.1060487373402,2.5843324246879,0.525130596705749,0.216502258006985,"index",0.100786171012059,0.94947502239944,0.219064247852109,"S. rivoliana",TRUE,1
2015,3.44579919687925,2.94583956303901,4.03061057845412,1.23715586504378,0.0799820858834034,"index",1.08039097671231,1.39392075337525,0.0801101705542635,"S. rivoliana",TRUE,1
2016,5.26008703502497,4.65712923400673,5.94110968920511,1.66014757319542,0.0621176511690841,"index",1.53839697690401,1.78189816948682,0.0621776211990421,"S. rivoliana",TRUE,1
2017,6.69973911923485,5.99000328741166,7.49356922059414,1.9020685882112,0.0571319820928425,"index",1.79008990330923,2.01404727311318,0.0571786344136091,"S. rivoliana",TRUE,1
2018,4.85681062519801,4.27551372605795,5.51714038602446,1.58038197252689,0.0650408418345384,"index",1.45290192253119,1.70786202252258,0.0651096882438211,"S. rivoliana",TRUE,1
2019,8.88030155433588,7.7213461100116,10.2132134180191,2.1838355152491,0.0713517191814642,"index",2.04398614565343,2.32368488484477,0.0714426296865982,"S. rivoliana",TRUE,1
2020,14.4849777536246,12.3103566888315,17.0437450210807,2.67311209539857,0.0829970251343762,"index",2.51043792613519,2.83578626466194,0.083140161848251,"S. rivoliana",TRUE,1
2021,18.4842754186491,16.4633852428368,20.753231046521,2.91692039327837,0.0590733070989711,"index",2.80113671136439,3.03270407519236,0.0591248809605364,"S. rivoliana",TRUE,1
2022,8.03959397243356,7.06707745756545,9.145940684773,2.08437858097456,0.065782616356047,"index",1.95544465291671,2.21331250903241,0.0658538467004764,"S. rivoliana",TRUE,1
2023,10.5711942451712,9.16868970796443,12.1882353235346,2.35813277790587,0.0726229624419361,"index",2.21579177151967,2.50047378429206,0.072718822832872,"S. rivoliana",TRUE,1
