"year","est","lwr","upr","log_est","log_se","type","log_lwr","log_upr","cv","sp_name","check","category"
2013,0.548468121947667,0.104784134726011,2.87082850451908,-0.600626119556227,0.844518980071784,"index",-2.25588332049692,1.05463108138447,1.02006645370534,"Xiphioidea",TRUE,2
2014,14.1450437255434,10.0781814177425,19.8530125331235,2.64936429598547,0.172958006983493,"index",2.31036660229783,2.98836198967312,0.174259591391968,"Xiphioidea",TRUE,2
2015,14.5440221284078,12.0376617852445,17.5722315052002,2.67718005891415,0.0965016925151448,"index",2.48803674158447,2.86632337624384,0.0967267988634564,"Xiphioidea",TRUE,2
2016,9.28212850278426,7.5830105412088,11.361966210384,2.22809088502225,0.103155260396916,"index",2.0259065746443,2.43027519540021,0.103430288703367,"Xiphioidea",TRUE,2
2017,4.70053781969807,3.54252367049834,6.23709475208777,1.54767693189242,0.144307527944602,"index",1.264834177121,1.83051968666385,0.145062086490604,"Xiphioidea",TRUE,2
2018,1.14686959419314,0.712749371071703,1.84540305396134,0.137036138739625,0.242688935142736,"index",-0.338634174140137,0.612706451619387,0.246306641252037,"Xiphioidea",TRUE,2
2019,0.614465288064333,0.325211795369736,1.16098983988795,-0.487002839668658,0.324636470971822,"index",-1.12329032277343,0.149284643436113,0.333380535038502,"Xiphioidea",TRUE,2
2020,0.301152020668434,0.123692024292507,0.733212509629648,-1.20014008967453,0.453998336305763,"index",-2.08997682883382,-0.310303350515231,0.478428564392847,"Xiphioidea",TRUE,2
2021,2.38480651628802,1.48160451168448,3.8386101522219,0.869117995803362,0.242857710401505,"index",0.393116883416412,1.34511910819031,0.24648303166577,"Xiphioidea",TRUE,2
2022,0.515588029298843,0.253428710584672,1.04893804392951,-0.662447225217572,0.36236660288592,"index",-1.37268576687398,0.0477913164388311,0.374594071674545,"Xiphioidea",TRUE,2
2023,0.682453971543954,0.346342403413907,1.34474848787001,-0.382060195158506,0.346061049187611,"index",-1.06033985156622,0.296219461249212,0.356685171958335,"Xiphioidea",TRUE,2
